value,error,error_size
2.223104545461381321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.608366260238314993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175585920446253496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665487608089468097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897364665085050817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161651159653381882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717288215477091384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332355744715841439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199105918864590237e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697112243358051842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788412598882508320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200540242244128208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864208296894713257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985455713417301737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110420661751817306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091642977666541725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955829998031874339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812727995668098657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843668522499531548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996311602522463602e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954061081688026036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917554786175765713e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986769835342468227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681089664326490407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826147534930199967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932177977754711762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036039548713712932e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180342112786535225e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003956299409176367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240077749717146105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831075171104735944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672928491254066685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931527312334070245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146645342605086526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135375679244372904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160658657787866588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122611854702936540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.384612039442549047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004986166387546120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.492077391556653509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117083588391193416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191556360081871802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877897206739414315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883955625528177791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855851666719825843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198013666235924291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062240995311436365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921797695127265726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830274467211780021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070677138902461323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014080024881099007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917037722247420106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892861053758953105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720812238240727154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857906737840126610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990663137544270000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970161553525103670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310808544321270119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096578199353832161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916430100851204088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986612776369021915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997694890324858008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158634996814148721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085970200536934627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832669134337818306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917616061232087077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069239389202589052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109584996796132828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061766393540227327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996657196955564828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036776784319549805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140189104800555242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744779647553622937e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180925625282135272e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181607709621863833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985153164990511598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033563222354504774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180064786927350795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626582723092638005e+01,0.000000000000000000e+00,0.000000000000000000e+00
