value,error,error_size
2.001663030420169065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936917619825710091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866765499038470821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822850596001373447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817777471487064744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142802746074472964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997416928265951697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828104678681854267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045543353155123256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126098808866450085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775048868394589618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989819865763866602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043647619130766913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308079074647707429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879631371014514585e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804236089981710123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796750027285737872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825513182159470205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862382642548721634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974762102555269649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976278709252635934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282381495823462814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780338630583480608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963688005407474435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214922646101768677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252029111896040803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993098562796733830e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226886691571468191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728910580540629738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959694699065112999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908181667431842499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100560352089654614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031597227336908418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217888401200836768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012749625513992058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089921056374754116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316205919568559679e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873789549545898225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989701322792656768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927874398310636650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143182106858311542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186651248122446489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912479870122872327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936295001143414396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708695559036825529e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178168781645041108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849246326514104055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045084155772257972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721317686174441519e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774240501640030487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248358041105411687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851693002511012054e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284905973824961478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043080537926007878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.598535987153489302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296021009735748919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956555702329240987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752246914273437284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085574697466398675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758404358161284264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775799385225562332e+01,0.000000000000000000e+00,0.000000000000000000e+00
