value,error,error_size
2.090213827003579894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945082433217255868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759429392622749333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085533883645972253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952168862938526317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877845429502360375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942952522433556695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.531628166140246705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065327557183342222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981103132066228056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119408130922607114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311450635669409337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838348069092404558e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756776005899783044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327565669581116481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270015927501831499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980886386969866209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839120069885011333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812519577408197691e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039925772728486209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697876574029698205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979116383862228190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756164895353900235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769928585533580190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937677474782594444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983856876940413372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657375745534319833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841024260628200082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046147477788131042e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227238120117691977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.573200954386692985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740238076486161134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199291864288158749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277851728679255672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943165790334117560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238136056753491943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167029420602024459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786656191731977827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938874958490099587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884620141784749947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992183019705225178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963141012180095757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778467644963661343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907034205263289195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064357458632106201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708491581062021680e+01,0.000000000000000000e+00,0.000000000000000000e+00
