value,error,error_size
1.918755335453424493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075824374237887326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711324810152335374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224048977212429179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055852549524709261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071898200681033586e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816238867072788921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003841167909104115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028978645213818766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967877461563879038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989455650962434063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890975080861266022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032522822004189322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887302270344374122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.548390997985220530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125262521853248998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123351566413149172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090390490465591355e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120033800760386100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209866176212136679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042885405465166215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046417159199060265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196829709656597984e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.584227093273621634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275873262518330264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091829380948143680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154254449789110737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919471654481910150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795698767937590645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986276125184371466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115776493763302568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981423006050989244e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083080115655259590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002921685869634061e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992921263493247963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112308881112285164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190412246172517996e+01,0.000000000000000000e+00,0.000000000000000000e+00
