value,error,error_size
2.177400865686723819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819360300735522529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658057498879435698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188630121809988438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798304649294695423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744345939582111171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975265385170017751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112335977855284952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103007372572356104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930621482763734775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948822495214462691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673032880950855628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157118627617912310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155709826544425667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991108360895919205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170815875989169896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800200334872250707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984512601048804470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773766265939333309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640794997389329168e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814811170627297443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.560940976898223553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143306439507041716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.354485300116721191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896201239723438547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901985033144070059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152681452129376183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969510773496228140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817806856391671033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355880951964766723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106091673919164720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053679414554872906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067479243437513858e+01,0.000000000000000000e+00,0.000000000000000000e+00
