value,error,error_size
1.719265163430642929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142982472782121306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188671093828103409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684846236559463151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050083777082433656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015775987572304828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795649811594518042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989210009924144629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056019876090786624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996647548505424652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062796453053560697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810866064762645067e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186344642565848417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189737718435582892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027820277047426245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914531618836373994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833243026481865812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848980259096235557e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952184602146928682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863220819580611121e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147881844624690828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137550030675050294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363469777592745302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965577774320099991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094187582503910505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310887716566968919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853074513565568537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825480955349755163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805630381001989448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201629078468649681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142308896415985586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162798140575935690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770240227680568168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078009950556563368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733584118885961800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953947985031981815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087728692981222167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985463761449313935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801205677269723893e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202459337677488449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021243680733779158e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255577123784702209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.390223046160852149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961100496676705163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091261167734666060e+01,0.000000000000000000e+00,0.000000000000000000e+00
