value,error,error_size
2.012242445761733123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864504215707628632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904547310034628538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657236110957347819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724958045853758293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751191491442900983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916296734184763295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937472070786060740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784446128383302721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844330159876500375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247374085890061934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293126078377585486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695947724106388677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150002292685786998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060554160550782044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000410605948974663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211364318322493006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663282210466453037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953851693342111773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055297150565898434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853920286385293537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332065230502003317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981679714803537706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165583859018460444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945435828955164936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848925617893335271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051573018728064568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035944099746101799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129412133466382429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115967613131014247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060708596046227470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904100527992322611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905715255075607217e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799871605086993398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.470717758818744869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083504117383904131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130233770898841072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.632111526216768027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676142919111835283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103703751606913031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063138551164772849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126781105374168135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240970933356222261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792897092170430895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.557431407350667740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102962158832741579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179726684354352173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094797316367289497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092056972690222949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070917507495527232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263639180958220365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922381900215516737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997925453685408215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138747426848745548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044036181088270254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153751567435651992e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874409038239185321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188058302634113872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810810563179716226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044466259628683247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.706983761974693792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983193685699551523e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043395472605158147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.405330622770067706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245947791499501278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112674705671351205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875904621500347602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139825975075671494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946920518562416902e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.454027293497639661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183130042323753983e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232630954475077090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129594728073814025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049297070121112796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044226522828436998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891994055589853119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.350801490262348992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098266851941624722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933905685861788015e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898223496150713530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953912338586956920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255854218696484281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.643174097406929590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066137998865687919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146523045379850814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687772698129266757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977545395057980926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044084209848681155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130679859772651952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202542734857058804e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925508276784923822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005659365154300033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891035941544657462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.394848282322818989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280740149685186324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200774373809662166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796102061034891051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852544171891958769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263407959748972331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058586192573330109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075604939886850175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726655392849711035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115720131151814343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.585865729198672724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755192344447728203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859340459941194723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919050234876598893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.565400822482548904e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.423545575090057014e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685123818030353959e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.552291193442306394e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.863593000333511895e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.364621757110150213e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.633354238431658700e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.688649306567846509e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.730183322854188077e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.663321056168065581e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.472860976153449997e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.988124544620561096e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.977771202349087787e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898740441001562829e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697871746677409988e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.641782868220219882e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.398678359253506187e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.557152801352151528e+01,0.000000000000000000e+00,0.000000000000000000e+00
