value,error,error_size
2.372283579113186036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910216462940546478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059424547026998908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231128266514132008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767464891063328736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126497822280578731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102600858546565021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172801167038814540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219154688002035414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957002482589725290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001473854429933397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077181153506074907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791101426578586242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.306204616525446482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993782376949048896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037777541891880162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925481770745397370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880591926489860910e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052305107573416265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156905104987006183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880523716443081028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079569775788463915e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312379058185205238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369244919251640979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728215369718064665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010359343598350534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260643522772842218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908675614340840454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783697858381847823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121829648054124107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066311783999716667e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004279533840039207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168455074822250594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960800434727839558e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862198200106917056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750541185510949660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963895732370751190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955923487181577869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642646580144488411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066682194570903164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956827595930935715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879632600056811498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056069917571773686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901858993782220253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993526712049084537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771806216245968457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865422061857534430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950232611970285390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148191296015973606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858819613890854328e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158453475357505269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953010443354529357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015076739612648282e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124457992463097256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208767507426768617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004607257511402096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926090265693698456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647376716778171257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146288360932631534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025251368343599268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725466754121296020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173753258719348480e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066595901080289366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018813176371886797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825986517688568966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058256253711818218e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349029617619116550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880759620778784225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836488706677577198e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083991676765510093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015564132863193691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967778443179220105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287883264100664960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068828812455120314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882123148519496070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818273205455126629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244390807325306980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696361604358644115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779109699609524142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151385056450833488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858059429492923798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942986099657961319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869428865411002505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084611728596999924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273867191855431713e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908696632713411390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869315285335938270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660516511711635701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029709003989390581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920447171691242261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711853789389070002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.548558968287155935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919554150608291110e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.621505278897485525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891802879820266980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973058772948763462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088601111293645474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866137514312122647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828834147350627148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125498804990328594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900799810959661329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078879758520716337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231882354294139503e+01,0.000000000000000000e+00,0.000000000000000000e+00
