value,error,error_size
1.695545365975239704e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849210244023155525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020957503633505326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788798329566206036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772052481059490603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918003036496148539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981544076667179510e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926223100625898610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936257430658557155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968985518700006310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321686656057069698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115605038909173174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911027087790366608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911567269035698757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022179105726406689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988818177178641733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.434723167093655505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143672336036292592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268910638375992050e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.477802690757854620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796125920638400686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006343290666858437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948407800377966836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035777315164698109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028159888746515804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224972231363587127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851906467397998668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.490836787171265421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835003190795242389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199983791553045620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975902150979239735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.524341439348128091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266970685918151673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866351712328109969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776978546866690323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039201575415448886e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043442129501199034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721286145670828205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150605159566940117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059736443317007470e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668163782860155564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926778701625918089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993129985615501454e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043069975287109585e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770769589270049948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901156047032705132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184845777624443741e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146113136945279365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902578572399283630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716787934163826179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925631091401278638e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281524860183958836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638680772780982409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857857751457632745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871448176510788386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931661107172890368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194250871840391071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192925284883254733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208889383255879579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362007346091029802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087752375968854679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088270105547316646e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884420753193180786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244938373363466511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174727485788188019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144238046128966957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950081985851603861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879071177850145702e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763434177627976851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046395683843197943e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807301670370607027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268626418894902486e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146253091862407913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.418945998285493815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068403343026498931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966018592510280882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947367001451915769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906707454972588422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919242577647069581e+01,0.000000000000000000e+00,0.000000000000000000e+00
