value,error,error_size
1.929590311332258068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020424776267511291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.608733581629606491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775977964336964376e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.649199450065335171e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207606757972001432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109306411890338850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682390560544448732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926034557433008843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738863032108880802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947191691007150283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127708236339622871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059903518302961345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061305661296989555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170388907411395962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110888755560966246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875717575371042756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856082282616426937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672698079073068200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946010303151301812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942857765308219342e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080389612917586462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686595359690679885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.464125488118020613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067629881646828238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842757148756556518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204725417530192999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874726779324991810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889301573882631402e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168174547254661988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287298515383839970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859246058043645178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916554155878514010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108587143701984701e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887029722025556566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163404345878738866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851564439165098008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891739714286877927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079445528448199099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218752753793080856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893778093006975993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170780872567472386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944072725485406750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901137619056274630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.571668741921225987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827423983034005772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324810963709305867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993531231153079730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875249303024043357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137574934414990580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.473522012926398261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981770703437070935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058046573914494104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032423015831005131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168788859512399725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077262238484878765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272320320275292715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032962875046117546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778544297258412143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209133003865900946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081361412452548265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137838612744117484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239046888992008633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914461879711006276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910922693824865704e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947659984195481542e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994929318999191281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213893019505322712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018715010255964870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080496244092161362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286179209221930719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127434284527082298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864530499020901999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746873228848810200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896625209628964726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.507049868971033391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164396031670549547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936955385947115715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866568380774131697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994624796827759283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976770210104392334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071782696412678249e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376934944610991707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867752717207523716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070576131010717802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073627961930666785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297445167788069753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862718212062069512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371016655654220529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912123965493064759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913200414518041725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191906768605627676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724977532482387588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100086508164606514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327003501708738753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939119526143068839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866145779296790153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898129228558036630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137576943588192435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672819125114432737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980771587291804536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751859290313682038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745401091779475422e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139550468372652858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912856238220859950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183396718907191669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214658581876672372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731346346978774875e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.775270574618656383e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.927083340257350130e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.951410791941255241e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.713060718689776252e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.772903457959746731e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.590681382002031796e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752244548500857491e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.653591396247672662e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690362544610395901e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875855155108139627e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.903591535761661646e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.008471645737985511e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.671254426154105488e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012729667361251984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.381614467844035232e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.783976728362445385e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.750002179478205733e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850766660904626804e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.262620487223362886e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.776398325047958338e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906438170471604110e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.565498257016706418e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832752827530781303e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867857692807558578e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914534444683893355e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.162169602324719619e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770054260708063509e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.894836178724582965e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961223836164766965e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059103899931299964e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900245229160707083e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.029081193226585356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813549728639303282e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961266424968721367e+01,0.000000000000000000e+00,0.000000000000000000e+00
