value,error,error_size
1.768927314430567321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981920686847809066e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979185589705278048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086601027528568864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962150898005752708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304977239036849213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265811372090744058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830124934043541884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166267642718020170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111699839685908486e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075355467020798983e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.476862428952933115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657191279122508121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947789754980273713e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934222427598083627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060138471599608323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.405074676052658944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062004753620826136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100623256757002011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189599525692491255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846954449390688779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033856183338977175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638579991379317136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223749594068757318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160693762024901687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698638286133959241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997051087813892778e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725493047352363973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883149565420129790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954197702118002766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860511089917030958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219878272927340745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828081030006869412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.457443098722209029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650036016722162202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898079585438022931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111597537533345914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255450697015870176e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262590645291893310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225523846068329448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018504823363456779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050779555226147366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840512994795280122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956584919379675469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818567539805931688e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143286062162622585e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745183964557299205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056554156175397452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009583501956604934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002944376709229601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934794634582604189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057512771869410528e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108787582076178424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908009877408252564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861034817919161810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098034236287968568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160392273167113686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778596194779918704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170158901523286943e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896112578596455478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899844635045336361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.645213313118142295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051155929426178304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903582153934946675e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193476883490333407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919032335277104906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120205566295362232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850558409231768664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847401000872965682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807802598637687552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950285597852870723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878523491608062557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119288074017599754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836682508379681877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692444803766304062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028800131461949263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006764743536565021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759060880412591388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001519394508067506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046592241113266653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738989242522200840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056227060469270640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197956408713488941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927441722424739368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875041042190814267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672954299919296162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893798516212117278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.389302496910461215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032723777760491046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093209988849330472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030438335506504544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.479128338424617262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777968952195908514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043802215290007496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001523286854840222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975600601927815347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880535072444391531e+01,0.000000000000000000e+00,0.000000000000000000e+00
