value,error,error_size
1.736156412713115316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917666570857962327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071930383824689059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886141326426590226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037247806539148698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989500375183900260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051758902489221015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269043532889992676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620006487842621823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976062438851843694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940944734403404226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053384653747429667e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210832007473620919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950669885641045553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020308546065499300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983879852798871468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037205814420039118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887253395209343410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165615075293404601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757502560862663188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017016753063829881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991916585011502150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950865328400479726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024758948704693751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188458098117554584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020053269409621777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929785112078065623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112718525557306393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923458249665469211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227904228163265188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113297637599062639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037402967061949965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037199806905886135e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826135629591527021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871161998383100666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067276539031674787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340993987662707809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677391824459779812e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113506776114905961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934588827933094990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803231455169668607e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066901815324095892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855061115591535881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.374151983061444326e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256845964379330738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086794110373822875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.317866094477198402e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037746951800648176e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164234354671546612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814169677601420716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212248478753828351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906839392989734705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415567907563580619e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340002342962826987e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044292339800157521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869338034217073385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038074839134194960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.343493512177930782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190686669386193230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224172943093834931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740960702196727539e+01,0.000000000000000000e+00,0.000000000000000000e+00
