value,error,error_size
2.198183926613153716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047376213764995967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766894560460169927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033533139076004659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721731434176785314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903181054391698623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187669444131249818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993572690066266873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166764292291692229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048106825822199895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898274990010230923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206672870605734715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736484611640197429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964135480300914338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369968979916807328e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261691154301699314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793221875480559646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130172107798172121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805667493456159889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869833479034888413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113001462810053610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299260143753882346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111550546129814165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121243197307540385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213685602839622035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921788028978040330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014907373436009763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143190102290479260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243771468595486951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992164753824905432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149012689924573749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827179973410019542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.411022642425463403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968627351671336712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.336611102199842094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925338435721853614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927385197928850147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011177210458044584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214761438819691719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105686069539662952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972289107707150890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137902319974803333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908899231891708581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929184421904260560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999172819618604180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165643933658146736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241904326870308495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153447882380394418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000272011342099177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205192579633247263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198299539471287645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788642395653990746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108605849988112269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189045883027251449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900607871266125315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136137630947460408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866464613496443192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183013927352587658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034229473776460040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101278292852970253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855341775910096658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018801182568527963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058705389921857787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.452516518485779784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921333379678820563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147859768992096363e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.576385121389156474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047400506752206439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194398435705585015e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843488507626035755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356120141139982138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347945582308572909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094446091413879785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024083684877071931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183025725797742211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919023253500354542e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744772617139830828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043049475476149013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.570264116163484580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189275393685127824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262849915444765969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.617641182311609072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923006098510541761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018556085842997305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112126582996558355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754005391846721551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020138941768090390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864619302704402770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055631047761257335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843154801053596969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030414260207716737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791873060182848931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062777813863075949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128449771688033465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333246645107828243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046053433393025855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.397689273853862701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.334519398721116801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226461845057465538e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231610060327245293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926693016089306099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274993549119230352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892760265960464849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765912491063883039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980190274881077173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866449678901195597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043363783652705834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013104970959013684e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.798782408265623189e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.170512354146244149e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.620606793805784207e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813411823180040017e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.923763580421950792e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.775572307659021476e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.769943293127543882e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712178082389954170e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.837080117219426256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.024692921559463343e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.998653850223571737e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.101254764679990217e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.594470793739641579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770068500142593848e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785888562196937812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823493213577570771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654374211312145349e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012783501303063360e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805863609733475528e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.667921927064831777e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766905189581520119e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.103699494747461074e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.061133518775808682e+01,0.000000000000000000e+00,0.000000000000000000e+00
