value,error,error_size
5.156721213793344560e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.047740312432467391e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.221138919379970389e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.185285413799144294e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.770165946662403655e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.182016336513264321e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.464069701388945788e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.286608206163009527e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.590640170769308526e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.530085566287061738e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.622849208354124784e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.668533374187568086e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.195789263639007771e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.594287028416695051e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.060615326460856522e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.925768767457834940e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.504634427453062528e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.695903087123611641e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.541628581733577619e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.250648338401933302e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.120134535530387154e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.408547741095252093e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.369333995315163577e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.171827917031414756e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.766636193866462179e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.455328877410352106e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.905177358092952034e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.122539974497303206e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.734315142699698242e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720576542342971038e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.846247435703732265e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.827085682527783206e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.789664179600478633e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.130372655863490650e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.711497046351726681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.032244729828683205e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.971386087679952936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.277189599684905374e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.076912865690809440e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.299735462453908497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.255425010889919690e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.446734397471540490e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.297026464243231203e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.347007341560649252e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.621109446991488312e+01,0.000000000000000000e+00,0.000000000000000000e+00
