value,error,error_size
5.141624703136796626e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.124789604768943718e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.168256583522857284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.544032122855649902e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.463444713558013177e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.568555068383837892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.335467413100450074e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.319738448647837004e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.432455884497726117e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.803565975945382149e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.667508043662292749e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.654342946542926285e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.267395722676626235e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.066828911214346931e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.777623786626782021e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.057709181620920447e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.121900355703753860e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.882683829413196719e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.063602404299144411e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.194489463211273517e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.084020853212383884e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.146855000087493437e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.217579762593457104e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.152758468073564302e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.385152195685824950e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.740922926331123222e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.811653693875807392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.473964211928057466e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712019417371702446e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.695662589880255666e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.792122031788784398e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.824734424399403565e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.507282198318154087e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.827649484381514355e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945120918942878063e+01,0.000000000000000000e+00,0.000000000000000000e+00
