value,error,error_size
5.190678448194257300e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.869916687729582350e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.187906041350940711e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.337116204546759946e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.331156295458765726e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.441302757329682294e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.288878322875083882e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.516683466408572656e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.583727921360709701e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.405613672687012894e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.618652195493742596e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.670433951398760541e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.818544014471345349e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.961801313801182545e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.644118292197909170e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.141947099943278943e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.073057730334866022e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.402883589752521232e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.360567936593789540e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.391258912275821302e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.021468037392679662e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.445537886049741871e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.342821658651885031e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.310040359729988069e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.985500318446104018e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.911559171994960593e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.340881281932816904e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.982872439631061923e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767148064611683367e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.532505265614069856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.704661587899168751e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.097678978242728931e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.756178369171477982e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.319535974062468142e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.144541448108873283e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.105167273919350635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.248799001958809640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.153040595032180704e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.225427097751739325e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.443632008113736731e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.047752320196191533e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.184458591812932582e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.190039410876975978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.405882682696049812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.203767582977347672e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.624493656832768806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.423460988316715259e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.402521957227273219e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717325160549351892e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672852606605802350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.514996270076410667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.583955748811662545e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.421514271332650026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951562698905740945e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.075911147905469534e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.571271739293467817e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881702581552508491e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067492728981284245e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767591662566529465e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773906371020760275e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.202629977674490647e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.097944173240807686e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841730754745259446e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890937296091523478e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785639016100135734e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.085206876619349714e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.958731333832972155e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.407070540819401572e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.032443638153080201e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974968535016829208e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871134132509835979e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849793703804009226e+01,0.000000000000000000e+00,0.000000000000000000e+00
