value,error,error_size
4.749863275605260071e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.976759358374201270e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.024008129109552812e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.569552511704298325e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.185078163665944118e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.122376297500379394e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.254432961376397770e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.447195759762945499e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.058675378188260652e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.505130373986259684e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.654594478021443393e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.796749442115916651e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.779277149297693228e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.523238335451176795e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.967482495573991486e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.801314941768401212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.173508556514133261e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.063504318371073509e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.960711724434650449e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.943885647146597506e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.160954321042382276e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.514218732754513042e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.465755144575386737e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.885139393714836586e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.592268126149744489e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.817996102601347275e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.280825024768478926e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.155682342567764209e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.735208811069239232e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.997246806789257789e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.692413737313420086e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522524867584274944e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.959247312341491920e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.072337030451821249e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.170801034712710020e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.884482754421460982e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.029497271288107640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.296479919487518373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.070025697132984988e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.063372467968328294e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.063157455395207762e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.228498638248947827e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.353241784876659892e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.331902709904521487e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.420632706118929889e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.656096172965199287e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.352032177111031785e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.796549307622463232e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.741648538361211251e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740749144516621527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.651326827464799862e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789775768458902405e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.774125106818885911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.673707817171469969e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768949963983389750e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.056579831487003673e+01,0.000000000000000000e+00,0.000000000000000000e+00
