value,error,error_size
4.771217032111061940e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.050325320032447962e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.926302444175755113e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.042013658269669918e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.428848388961537097e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.119502267736349665e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.519402127620984544e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.213042071550126622e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.753198335895162074e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.877392093669082129e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.603607984678748011e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.588267872430348149e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.748433010282554534e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.770584917012922688e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.723714426188108462e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.029374569140795614e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.176598984200133202e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.910660543402001821e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.352515989122254325e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.030169968644980116e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.369007577464584102e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.268308874431279776e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.414329758423912153e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.244543637590503948e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.539285287799401658e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.694851353655678849e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.635942201410338726e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637112989957508091e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.324764163891305202e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.678035277623330046e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.908554043964193170e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.920253593382143720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.035344229536865157e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.061165588152229589e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.952524498028597577e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.729278044266318659e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.759776481424563599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.370174729702770833e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.473455670224473124e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.336514846783697408e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.421976828792925573e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726832566120170043e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.552587185667462677e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.471903913067265535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545044064018843244e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.406284899552493073e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.554088331493193209e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695327228548418930e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.678295054097604577e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.544772708377107051e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550771493779588184e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664055094279538594e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023475720905311448e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.604997925525854896e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953435804396046649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.641455764108162896e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.112228915903858706e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.926321541132141135e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.010341240815317576e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.608792354628933197e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.796240793845367989e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.069458669035536502e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.962397760305785255e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772098737374037114e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.211283850674935536e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.184547635118033782e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914485763913707217e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059224193285906779e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.028202336490546998e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819490461927986757e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856451727820899578e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.978984232411772837e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.907005816739723514e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000901439022577222e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.336671235636629262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954705399195772486e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.146293128104096581e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707684602566375531e+01,0.000000000000000000e+00,0.000000000000000000e+00
