value,error,error_size
4.680906172706759349e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.981037643286947514e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.302253836002070386e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.177162346709305041e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.149697884981964791e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.083451433102873551e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.273585492024700017e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.545247343215587676e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.649054189111454605e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.825938187343977148e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.761814107309141519e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.580941438059646487e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.658345648844553466e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.151223943091046209e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.957278645655458860e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.408520267999691100e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.806325854011480203e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.980821244040683382e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.773855363497545312e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.344488486558817897e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.225042246180496619e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.354893546810635030e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.717204602027838689e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.445513527738256698e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.644422352778080665e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.499807923215179528e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.683573648055008221e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.673695154403468166e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.988853646184490742e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.674532396571878223e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.117328563512485573e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.684105231798380942e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.874755112843818949e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.785531905978419331e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.323169318974977671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.327314665017932782e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.175611008586517414e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.087294804366946721e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.445156108305670273e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.380001857504792895e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.568159084600918618e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.523463724267084274e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.498320488090801916e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.444413609110954155e+01,0.000000000000000000e+00,0.000000000000000000e+00
