value,error,error_size
4.726106979206079473e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.026622040918444156e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.012603624895736232e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.910019580016412277e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.374300954307746991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.473978237867831353e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.560388203230350967e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.703385060176561439e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.923774370800843769e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.567744980397551302e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.607979118025259879e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.607088160422925682e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.726951581367308819e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.647945153719623335e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.936758137031777238e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.301240446019112085e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.759234516932246351e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.079338518964280524e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.191542068491128248e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.126568551085826897e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.372162753330405138e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.421351196080530599e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.723297571046587962e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.405409292505819963e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.488828801856055861e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.871325177974418352e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.735125703412811049e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.647619302855524381e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.607099112698833210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.075620672369558406e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.790041089708674349e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.754251582591459169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.268613912269951527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.259712850058450329e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.105438525224421653e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.828727521416115565e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.204176304060256086e+01,0.000000000000000000e+00,0.000000000000000000e+00
