value,error,error_size
5.268422027721902623e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.887847459875597877e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.877341379254711029e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.169610690804700681e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.418287764240523785e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.388757608585139991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.180481189260081010e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.894017807538165954e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.424063196968077705e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.094097559542498743e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.626890771602718644e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.653691838891150923e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.815117119830141945e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.855481517290647275e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.939484783869448137e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.175925887942637615e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.897957209898655151e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.895390406888872548e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.365187163760491984e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.252308001518951386e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.920412161374202498e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.280186946206180210e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.265200141053112048e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.474480373729346638e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.297804532118065879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.602176103330022272e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.231600205851735552e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.887104479615877040e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637361091491631271e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.744222366893603748e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.597112671726475241e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.823648837657903243e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.962585002106665399e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.939943491540599041e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.824083057288162024e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.804822274260658332e+01,0.000000000000000000e+00,0.000000000000000000e+00
