value,error,error_size
5.341471670030162500e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.051796606585478600e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.727392493147974051e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.933054595359173788e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.289743837000401783e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.979390091200986035e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.229059116882405078e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.098411916716526093e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.661549208799130639e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.849589960031933344e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.536578474803485506e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.781767503609583514e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879152514827622156e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.756947627112145227e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.836839696426599033e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.941208320534101972e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.750676692516796606e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.599949226946276326e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.250446130825221047e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.035031014496684776e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.189068633068153957e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.184724877990502279e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.343699990949391321e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.951643633649065634e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.655808691186085468e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.518157703402178527e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.677234869727676880e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.630827834037070545e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.980833248663354595e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.470315864476056333e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.709654503772928535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.070922400744581182e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.943796940674282325e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.056363813784068384e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.796651641649403075e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.999912150778453679e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.169245638423629430e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.034837519426704944e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.023369584327174664e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.548095683163235492e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.334235308848883506e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.157150851138460723e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905174090646505647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.303821187217991451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.487351432625760594e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702326380189361998e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.489027674120535494e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855441772137842804e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.526172574721049102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801313462810546184e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.556172910173785340e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.606515157028147200e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.627505860846270025e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.751346737093514605e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919418193227205904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.391461684697536327e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825398711901209481e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888490524566792317e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.538939814207050460e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998923888555873418e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068297418342402239e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.345151379320088836e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804634046747403886e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747259228433499345e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687790628102322898e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.079167082059123572e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.765023339156934412e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.098289528063338594e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747364871248291252e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874290161536606547e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025662743012655653e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888739112126098973e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993608319295414333e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.250149704240061510e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660971410121646841e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797639530409665554e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074116939565608675e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.352608074467030974e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.032815315718252691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632896556765426510e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905464992859461404e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901066526358189890e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.252054829411474657e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.256088467497086469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995491098733951674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799671288132540781e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.179642024729730565e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.630688345545418372e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801167962315189186e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562383308305184926e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742776784343051588e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.085440143824125414e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158691107174270485e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.648373397972413557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847433554266895328e+01,0.000000000000000000e+00,0.000000000000000000e+00
