value,error,error_size
4.771436916833254571e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.101533340596925825e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.878001934557276087e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.254126501222597767e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.460235444213924438e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.100626398214478741e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.317600717403576738e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.394434501629189782e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.396385463593732368e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.884701017403974532e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.700202735180067748e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.174998199499674456e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879816789263785637e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.844200641450626676e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.547734075925890096e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.786171812946243165e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.004220486883525609e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.922553103753991621e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.111272544149230868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.275985042187303264e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.259183958904714018e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.147643745206978139e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.289546207514936782e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.553607630926670424e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.308424541607939062e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.759825882776907235e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.671335428570527881e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.629067334077959117e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.892716581713725077e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.745097091326402960e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.760977454152489940e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.971885937934538902e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.357551874256199653e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.238828631029117844e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.267601484525687283e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.451770738134467820e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.111871622148738936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.044916282990318734e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.107423350577755627e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695086558163933432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.273213452434420390e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.022603906239226035e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.335072267971465010e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.137636028582095093e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.306944554074510734e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.552580371350005350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.404068812100491925e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726208206145078350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794914289149626541e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.049811119462572151e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.611797564247754622e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.544288969883653806e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072662236240181244e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.076995317204782054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.464078041967670174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874020422955186405e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.927010085293709096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.509417396398033873e+01,0.000000000000000000e+00,0.000000000000000000e+00
