value,error,error_size
5.133940193326230883e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.271596316381265268e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.209198778182421563e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.191876939856983597e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.979521541600976775e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.280571792102336559e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.526218186125588261e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.383395451995715320e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.787245659327705738e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.358530767535578576e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.729012800493003255e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.417306870918181971e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.776569421485647382e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.987666981327894433e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.081167789021140635e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.933333514881024229e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.908810372362420793e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.262518492057363773e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.106373385009066368e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.252633841553182492e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.431880281375295283e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.480410084198805976e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.244250263988232064e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.619088745589948530e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.348723212110957093e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.476966748958571429e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.826095438442712293e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.845054109027020672e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.605881058624818536e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.853396130316455981e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.971084788390020037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.227351903327867433e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.159682069693860740e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.253838048020203644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.300493831125494637e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.008542839006362613e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.741736802172086129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.173948979685344796e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.077535190598253223e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.284995156207753553e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.066817895376333070e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.844329072644296730e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.247379323386304861e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.309501283542356020e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881183623179268238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625696601203530633e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.982869138402435283e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.571202987858532651e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.468809145851247422e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665426665579279586e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.624185758978659067e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713430680698459696e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780023957239356491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.204289922722497863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.282849702835257233e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.731132300616147290e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.232901718493423004e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007653717976717189e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006327197014844899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755927407220343639e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.212297021275125530e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.754071994938824730e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913063879860300176e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947759845494380215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859150574266944034e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.164115014152692140e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869068584246812748e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948077065410767261e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921759076973552283e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.848960037213561236e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.026403623461263237e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.208194674393918433e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983220373526178548e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.153318133044794536e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052176227699949607e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.053437817324025616e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000984329866383860e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.070405179097004122e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052710931378742032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993405171408289789e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819024412390535872e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.232420072790809229e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.084607604194688690e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913496469081717066e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043184713209292624e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707956338345324809e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819480032036770467e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.039029796095179847e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072390835163662359e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.838054499742662529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.978473598161551195e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711648619937376736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.643953411313938773e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.521318622595121894e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663676067616859200e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.150214195070039125e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770521184999989828e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.507390986609348715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.457789139707296044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.402916747399875419e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688599119024823381e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562606711894233058e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.405948431948711175e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.317710345972211883e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.294749367749861335e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.167479132975594780e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.062887396908173798e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.393051053931048955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.163122822142544521e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.990988112355061901e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.827542814289977002e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.780622353673850000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.069970909725452657e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.043956254032801212e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.439822895852732643e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770872175436937823e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.025879347829857124e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.882215365476852753e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.317570527385479551e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.495752757320549620e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.583984219045116504e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.194103974828087189e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.254268063394231092e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.600333606305609635e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.206368534667551273e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.364978878214090940e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.129783821534489618e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.498675637217221635e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.089176296776202690e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.090640355945684803e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.948178358037549884e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.890600405425451669e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.691506538135778470e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.616982780504421413e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.839315699912628332e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.543293313766952224e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.792042298602877537e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.201836750992497826e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.472798003592784966e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.357788692496735905e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.884684213839339861e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.222067327087700761e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.950415833708535018e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.038633517414964302e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.289555115760212800e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.168795530773786595e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.798819266229634906e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.720350587385316743e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.992777612048557501e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.450496317234108545e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.520902860461075790e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.317445393677991206e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.071838117333548723e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.391286363478344157e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.327433764384276316e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.515594185694256879e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.915461646200880352e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.770330045789886242e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.009532287136398310e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.964238455640962400e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.213359239435072112e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.735324384628588490e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.121038752921816695e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.633581315883947838e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.682752832358801953e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.266805922110594906e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.765349852025525479e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.287228599459326972e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.416463852346858232e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.567878045092312078e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.221334107855297191e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.423557543225900446e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.387198035686081710e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.154219537436259202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.823393248795080623e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.018920908213679155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.759270507374852599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.979250132024569098e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.096874710527839625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.655183805631527605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.883537955958946242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395051000310405342e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.981735167421510369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.489909455901812052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.875900448066843040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118670970608572901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.427913822739657945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366689548662352038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310416545348089201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.671409612051937543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351859635249066116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.622361547866404763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.538269443666118264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288631055277549819e+01,0.000000000000000000e+00,0.000000000000000000e+00
