value,error,error_size
4.880256938664374644e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.910055847704149556e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.130752482712394880e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.348962677861513271e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.906583394015950716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.166522462527903770e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.718112125791245148e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.328296857406626685e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.583396851922282877e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.465748589854186434e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.712281766526186999e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.822719191963578567e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.820157350149705877e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.965608399000126383e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.028665086832243958e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.042107236485034605e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.855819144046806457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.035693842755122063e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.121927262909238010e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.392178014900483163e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.175545347226433535e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.116980307580367082e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.359212368023730022e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.466324615336756665e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.326347573192548879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.049160476942275011e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.548578761504670354e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.798158237048237140e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.453340217230153542e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945926618213663062e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.854125166661050628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.184408290805328079e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.077612322334066164e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.531172208103345156e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.788770055842607576e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.743243548333852289e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.051462688977127868e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.213327300080366911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.363291937553142930e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.363778033445397853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.272742326571234628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.406193358855396980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.283785510314527301e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.590269445161784745e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.346017196851285291e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.362024809495251532e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664889425101034703e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.551673869047719734e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.698636101871947801e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.427625844874593497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727789497755759385e+01,0.000000000000000000e+00,0.000000000000000000e+00
