value,error,error_size
5.125754201770046592e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.317421843081233135e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.322144379598778130e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.106095531704237800e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.040587472476439501e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.372216811751129484e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.263916445341126860e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.593028660720428036e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.941809308649828125e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.601372260379048384e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.878183402313580075e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.450492059584559001e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.988549823929132288e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.838212923273628263e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.165077330770216690e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.993702258817264550e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.097085848480846693e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.192708676083743313e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.276105294272000634e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.116003569225595982e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.244867209200074853e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.395633714871924269e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.257723859755708418e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.182944559651092931e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.014164179896800988e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.748697487582434462e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.934419716457594518e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.676089325569475363e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.593091024220031215e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.533985092410739526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.144843749643101205e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.868027139929493785e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.959383620716462815e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.885350193811176212e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.191307487341227045e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.152452176092918990e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.138983798799891645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.204439790390222242e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.484361970256328789e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.468814823428881766e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.519734007634045270e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.142273324103946663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.565940964249311662e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.483217965888111678e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.680178673033836390e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.151564761941408221e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.305201655544303208e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620364880146514963e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.569701987091255546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872164765447013224e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.606741067840110304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.926746350330697055e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.455655663289512347e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.122954013431473186e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492408706295853449e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.546892503692848209e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933928064912880984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.778463973742570658e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871111128307408933e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.048760124599471055e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757511666054836041e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871589729786427370e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737523561978720466e+01,0.000000000000000000e+00,0.000000000000000000e+00
