value,error,error_size
4.783726056261694026e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.863987971618191608e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.007978050181597496e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.213344437741039883e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.157752900777555993e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.373583135823304957e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.749690699559437235e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.538902819990941850e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.823749538421679262e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.611202927887880065e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.702421507601507500e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.792812519392695947e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.690075164095087246e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.657968221271919163e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.991526355470896448e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.053872370446099183e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.031934401711902183e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.226228072787375112e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.347980223483429540e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399525529207700458e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.248962522353616578e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.688585512882869466e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.429928740977373991e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.511133352968481347e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.456422035035659235e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.049563032146561170e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.566435726193907385e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.747148177059510488e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.523228882499762449e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835663484584578953e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944314857971068022e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.579289897267142351e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.182399316374917930e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.072293003369161113e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.861805354300246051e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.174037943141119911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.177598125675410756e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.224858153380579040e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.444682097794492392e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.584160987355237182e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522485830370267479e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.555449152335431506e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.184800532325009215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.497988343092791297e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605801054340464873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782470244962958361e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.581950061051080070e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.935069007088357296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.590354889626695467e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.606919756429446977e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.478834862395351024e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.488720868551766330e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.001584804048310673e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645191983333222652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.623218715992169336e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.556753187209078249e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712319337574903955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921840365208166190e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992601221422347635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.889927500044730380e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829263793896937784e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.373299915257011605e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.075643439283658154e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813171256784234231e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155498022040193007e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.231924450624171641e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990849053779601263e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.334526240250963269e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823200025887784648e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.323037488824988372e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.857859092388869726e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.095357093635094259e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.963635299357363806e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.082838595979146135e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.796747332819526832e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.268908325605197263e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.978230110370304828e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.733020849987967438e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088198847360710886e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.944666706968402536e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.943354915511598335e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.315493273315819067e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661199199717073327e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052627225393578669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743994011900106500e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787168339696984276e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864176383370045187e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914228856522441902e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821369675796640308e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605343606254989197e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792926231196659614e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.413938710665638609e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695347761316524782e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.623500854923831582e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802352612228231976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.588381627493899373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.508761971099053767e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.484752259764168514e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.535972509089980065e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.515728010527374181e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.322556969202892674e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.988362954762376944e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.211587111057033894e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.820043114963604580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.313247797039784359e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.953705222091497262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.176578632399230173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.366168346403669887e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.988513664464960584e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.919895428877062216e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.874530323818527222e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.860429061344449053e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.195420565770717758e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.311167878458839198e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.598192979251038537e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.893824557425492117e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.716581513101195355e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.686074124875750613e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.711576898511513889e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.706238737524692795e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832625124293122099e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.567231960095816135e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.322476379511721944e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.260492887788986849e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.186854817352393354e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.516100930387102608e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.336635972191138677e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.515721003792934596e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.191928480493272957e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.121652110267036306e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.076299800746654967e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.885523626737840885e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.897758483265816665e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.691049737577561274e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.692190747159073538e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.695362644150383602e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.265182806863045784e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.341307689660246893e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.182077533459163021e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.196016300584773973e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.633346752853594097e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.212333180199455995e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.360812244287463812e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.534261336952582155e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.719367824640502818e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.945134632657632068e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.849448718404376280e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.897498224034190173e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.654661378355972090e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.504994413504002182e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.892988542401957375e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.570173162498497277e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.549251413000815347e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.424276091081679141e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.524146402821907742e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.122434314496521779e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.248799708930123131e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.503385382776751555e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.350273951906535785e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.838472777511555734e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.912212642907513072e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.041017937570374130e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.156892619827104340e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.671422026109400605e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.858352655463990288e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.625481137535034293e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.939128749413792718e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.566660170414547792e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.260576792233816690e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.657423593928685079e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.232368177351615657e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.493033417067955781e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.541532540296947218e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.512138883780922072e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.095068002412344654e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.138505080189233354e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.093935617436043373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.694309682825491947e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.056474512523699261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.970701983867206408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.683947729525035442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.749418695573376681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.448671210896944572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.905424246186872850e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.077046051647029046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.728083204808205764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.586296664433675829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.444577108359627360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.932281357273245348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.337060057737754803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.723992091031507812e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.624517709972642265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.578874938588708332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.443752130988964666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168677536049079890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271667378130118919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294838896799226902e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.411956448541538833e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210053317254486771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286045295007488320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063110146825120239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131523178801860041e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936133320368595534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295365163105835293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179513267569858925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764938274760994474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267886434472627855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078424932601224384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134661104218298178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733279468351060970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166846415390545388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017931538434462979e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263561869249355496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803672898112870371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862644776936097912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933808759583520143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239658738946284444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088903200895941481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912121093535810701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042320906446428452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002328684377173929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026099978866351492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170020721101358774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003877844996416968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176995631912090445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139337201882270278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094712746138204196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989545906258416608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136656009963319391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.437940434843513415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265605283004607529e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031020852245985608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329208087347920042e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308259812860146809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996044724155149552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806427638949299563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239620195361261423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046650588047543096e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183438958111213424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.388570887668466369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.462900796517671864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261616355715192839e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.609795194029163312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340593394845902964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234032706585438532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.725761101752138416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.719201634927233613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.932672388817367448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.541249665488262011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.872644129758428733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.769393853838824882e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.142496597254927693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.787353010804994824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.975526717966835122e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.252712404159320414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.810027865969457039e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.296703041154060543e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.431679259178504537e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.164825273244762727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.919603406653509126e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.084206238880996054e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.288822306544900442e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.622408447594487768e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.465448781242601939e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.416228355272019712e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.432001583353293483e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.341762476001180460e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.806896643829385596e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.976178552393397325e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.719574420885506072e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.661571020594693948e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.978825262210860103e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.895062585029968005e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.069231281508044873e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.610194191638450434e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.370199923350372018e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.958211833162113180e+01,0.000000000000000000e+00,0.000000000000000000e+00
