value,error,error_size
4.954862446206696802e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.045735119884909636e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.915381929784744841e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.958212660635016533e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.246503675600337857e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.448364561126597039e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.577603559931425536e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.028420965419670097e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.248213218822670001e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.358919306180828102e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.500744966654097823e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.992679153291120997e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.660425437305226382e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.849672615903327255e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.960104161274212942e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.067214181257995165e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.038099596922057799e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.859758115608380535e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.236389901689911852e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.281877266988895059e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.271403951977442404e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.071922441983949881e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.375905681570704786e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.332233764763000750e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.442321083074286037e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.629895994851210617e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.823744155732029526e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.872164401474070416e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.733279217736868816e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.817147586485289423e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944816123936520569e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.088503062088885542e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.173484143596110130e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.053721818264915555e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.932576763994090641e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.544130554754303830e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.231247459342992556e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937372943396098890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.170601408908339636e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.002958697961446433e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937642443821786742e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.973196960059836158e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510613328822114454e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.295233234023103819e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.472765347473375641e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.104726063320376284e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.449838331490175847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.647776427350660811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.520082182616441457e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.588572967497371735e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.388145992198687395e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.580906630677390012e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740212233695868349e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562139163888087978e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.045539832606991126e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.599914239381160996e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866948089755695150e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816288564001447980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.815064955851117645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852269028438192322e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.756471019492548180e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015644789470843534e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.347536312001552972e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.319682109224331157e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.568324819915899582e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974249988051153082e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762548839852553328e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018629403837267944e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877304311450984642e+01,0.000000000000000000e+00,0.000000000000000000e+00
