value,error,error_size
5.169065591725455278e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.352513306350797961e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.173943612014708293e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.433650482037516127e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.951605630186519136e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.847653287131864630e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.300551588204559295e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.543875284620813915e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.639996901760577686e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.437541063523948281e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.867960137968663048e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.484788804133405193e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.714729042622370514e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.901518727048278379e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.123740993052192039e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.091742391457851369e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.936224794738883759e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.983804419397267083e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.605307220111990318e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.178979083017018326e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.337028543913375245e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.388989928107741889e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.267457205341440840e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.177805356098640033e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.336212881085349125e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.785437485977080030e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637254358768151974e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.368361930690868888e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.781845292368295475e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813915488549447730e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690180554874483221e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.818558904962920053e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.042643067484408448e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.370150799542115294e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.369909124791267629e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.258448145964004539e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.966045634522819796e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.497917726238209468e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.058227451740162905e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.965141670709284938e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.969013917456011598e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.249600364183685031e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.501850321106245190e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.138236949396926434e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.454611231838413232e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744408711624836883e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.275156599390230383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.666676787508536961e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.826187004569024452e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.681339870691941485e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.505307384581480790e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.883864135669816164e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652231247952495607e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911817041494589375e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469182128990178171e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.251131410269995570e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.846332458075811189e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921921897454515715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617590657748087324e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.939747306397482873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933178939743078217e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.333089816410675610e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.845504292492593379e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.241712218190572514e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744678546239759953e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.630134830311948235e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572108434743937266e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823756153342351638e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.301716057134457571e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961272568526955240e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.979819888820387064e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102956184133971362e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.044373348516633371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861369045985392745e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.259758769895415753e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.017768198937365298e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.060690889388608582e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.103810028993200376e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898553902775373103e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994975513641455223e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012190790813293972e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.205699913511014643e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.064544106948474678e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906303296832548710e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.982336679799068690e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663705619704381888e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712185188008955095e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747841483596457124e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950638590429123553e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873063491047228979e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071673807202442674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.604829136619034102e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.267518459394418073e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787471864223010698e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612414844575070560e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727860026969548812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.447791841320331230e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.962493895728651694e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633516436382693371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.465380868973630868e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711812692302717664e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.385215905922939328e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.648795215876333486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545592936147522778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.359126097450905490e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.529214476820010304e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.956569095173237827e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.214592616338441644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.278409331809493210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.296489482926851622e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.183484961272576186e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835028411582671026e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.646701096999012748e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.094549593769191631e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.030623016260641123e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.820249786548130544e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.563366181635700514e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.535251313363949066e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.734732214688546037e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.368550668583269214e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.759914670500943146e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.349572418065110924e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.451191597964799485e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.254812840168422383e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.389256963967227421e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.126973976285289325e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.016588222236962480e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.144831355880162249e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.949382397005780376e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.636301593588579806e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.167268252086422820e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.963630061675351612e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.591139829357396707e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.702402438919507688e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.463724626251875804e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.518773669922459391e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.026336376684756146e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.246912035132137220e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.234898021807142499e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.344096880843665076e+01,0.000000000000000000e+00,0.000000000000000000e+00
