value,error,error_size
5.204040429013867453e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.110387541386599963e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.155477308521497548e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.991203858044444530e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.997594802689228999e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.572433397056278892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.650890685175007633e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.361308267612261602e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.259886066724226339e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.577874284539549876e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.327494788194992736e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.005432329879327824e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.775260877590956454e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.555584109135502757e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.225479808490613465e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.158769153115387951e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.109892270757467969e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.174787239967795927e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.018137476596353252e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.859295326490904188e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.133059320107296486e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.275087229179654003e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.621526146112991285e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.644483965903144451e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.468541799679564974e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.761773062069079288e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.229641253747196572e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.492455127784191404e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.768242505991844382e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.910172423861075686e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.556154899343260922e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.986347826984120957e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.100767943208229838e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.011219380044634875e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.831593825385964180e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.203495047902043780e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.895596324064459282e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.314814349160000972e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.264017854808318475e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.335728448367227372e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.263913341536310497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.264279615876948526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615090792192707170e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.426272440682461706e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.601001089074506467e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.353349539824338876e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663402961546637471e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.455690988276028008e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.526742678192302094e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.558980202039134610e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708210727701526821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.519668136439237571e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.573777304532907806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.413953853957409024e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.701757567059203780e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.846003080571577470e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.211341562128312432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870941742644991734e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827618138022906180e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882163016980959469e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.091899070131927374e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072219870685223952e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.171152387837474862e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998891653471159202e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.175025099909635173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727060701912110119e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819578771359708469e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.073192020941463909e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.029495287011215510e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976564566183161276e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.908060675645633353e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087516904590341937e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.082258100739443307e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919222097232727720e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.157043438110098066e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.204151016842762090e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898611800484017920e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.826683527175975996e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.308613467809519193e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728333626051218630e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.750930409694117884e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.332236614221108084e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087660052149395540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.699801535028058197e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.774299287625834154e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865941670760585680e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964039449612016597e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006532340818981197e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633317670087028262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.604755473551345801e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717211275552693905e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723207554228618221e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.623712776578123851e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.406617537639905891e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662239197300763749e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620760920575717989e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.269796116351074033e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.186222432836270002e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.784568337877547606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.774586575189108828e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.301048200516704867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469378844728183253e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625701342771856162e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.160360122858764953e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.177552874401295924e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.258235427704228471e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.278663714958393882e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.233113669346214181e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.073237316663048091e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.606368879350966949e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.626719767535431060e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.866895081021154112e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.894758248305222992e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.136563201164864267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802183652518894519e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.668120212989347806e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.766283316666346082e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.650643943130182834e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.722075329500304974e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.494465270504662158e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.186043939564614647e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638238665618162315e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.242913793828795121e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.347439681788146970e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.429783419961245272e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.728124350259996334e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.176852567674503547e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.169331443706882823e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.990166832755230075e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.045891486620430300e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.674483676545105482e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.832668281005933864e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.947033314937573323e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.592109045404396284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.726425087415804427e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.486903084639311601e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.329164434734720857e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.746856895456040348e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.563217652723263740e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.979478760228640510e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.240814991787699029e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.936469885747041531e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.582888308673418010e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.157766640170980565e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.987670245601645291e+01,0.000000000000000000e+00,0.000000000000000000e+00
