value,error,error_size
5.257741293258828108e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.828524310449697765e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.045679676395291580e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.905951422788603367e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.369492598789085491e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.501899513288991983e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.491787992737255308e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.679469441278617126e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.511653199677579096e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.264176278874379022e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.987138184942448760e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.734636063054032462e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.943589891435058092e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.924451485989381894e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.524198698772003269e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.976274168384649954e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.944946559710547263e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.144014228910555886e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.901424988155718410e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.989660712642068319e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.949359411722241475e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.243905228647613370e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.092186296558804770e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.492515008345684180e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.487588617034860761e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.595461622667876611e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832976588436430632e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.774690719775506409e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.888229953358482760e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.874075030757930449e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.135199270062970811e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.798713096227885444e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.137993833571960067e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.185298572226776059e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006797066593217949e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.234665891780939262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.061517943808009079e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752501976634034975e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.318447145816622879e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.300766486200222971e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.546843633178099253e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.117228322895215342e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.317282471335906280e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.391356745398485373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469481172301154004e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.544362341374996106e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672167495639708079e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.389165874171322912e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.554831643269264418e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.457561564458841019e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.027019224555857591e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.826974450210342127e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.857509178718973430e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.903214947404509871e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.310950346233751418e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865165419975039640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892945418027422022e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.284342833331602662e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981372865786126169e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.077653014526975994e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.680836668004465650e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.420036025184293749e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856292718740195369e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981122009168298348e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.706255079954426890e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040129744036208592e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.705616257457900531e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.251360323988065204e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.105694456080112786e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.394624304796052172e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602279411748079951e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898294059175427151e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.162268774613637845e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.105078866733327914e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.180212617285633314e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896474313943527079e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.156440655001118500e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.884739880665232192e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947195318387399254e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.113532126305918268e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.060161104146442312e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.111398145492476885e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.139128753265673311e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018307309996691856e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.253550694119668663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983115166499040072e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722953008376778428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.718264578818208577e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.608733250326100972e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.530611877178438363e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652072837985569720e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025987326481060791e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.731466479445063555e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760963833030623960e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687464522642234499e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.516547607215343874e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891387011710743593e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.648647059917617241e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.293968515662541563e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.216898162046244636e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.085530441682195146e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.551187245238325829e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.327034292159031281e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.459500534910046099e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.170663586010729773e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.343491104596849084e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.129277434638807165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.131409246908434341e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.028604551346732876e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.234760108587244076e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.611887063521864150e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.818876107009378984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.007442150753699650e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.878639735808931732e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.449522882063247664e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.763051866231344889e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.941297148025090280e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.567726549088432364e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.912973630202625941e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.705921242141408811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.018315477572687655e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.700066897132030874e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.193231542923400923e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.818334551093202833e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.324335481953360727e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.015717149855836965e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.318062215860355479e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.738721192091072254e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.061197723578747798e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.769890418024175460e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.728767047258443768e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.758925977622911319e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.984194274242321399e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.758749147843291638e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.814117536301792200e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.601809333765315557e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.805242485333780422e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.084909419673223141e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.585892553390569759e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.690688440719106467e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.157921123000568997e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.014219083508405106e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.227868186561606478e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.986494179283542394e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.740443718110701354e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.909945357767900731e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.084564807489352489e+01,0.000000000000000000e+00,0.000000000000000000e+00
