value,error,error_size
5.135011556747414829e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.958295844526883656e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.447464408164569960e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.908301358782848922e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.050599573582510970e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.525743668484796700e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.067429897935552674e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.509742727805878104e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.234416775856794857e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.382215661874426615e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.584892766589162250e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.848639539515950503e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.740176152193878067e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.861925133269542698e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.979208567058260826e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.076839595155314555e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.060934693244698224e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.943344835630878009e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.165736868403041626e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.939587155194740120e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.457764605334516261e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.681399345805176893e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.726630401304784357e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.457691263195145837e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.973201291767065868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.611375421640083516e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.448621057893981856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.724109365177702102e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.537661191875724853e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.706332556811263146e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.800895742054733262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.068906637715937791e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.276208843426152839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.193378967058752949e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835177238789992771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.083918909559196209e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.125331347109947444e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.288227442669331424e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.867429049535115837e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.171717085183162510e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.464586719622414535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492088598528876275e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.452731778413409813e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.181308177722453934e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.262184368789148436e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.347824050177243294e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.599760287394764191e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760862207710994198e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860372150041300188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492628711943478947e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.419610281420899867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787473452240098482e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827015631500907489e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912964412715875540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941179451653982824e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747296767744410317e+01,0.000000000000000000e+00,0.000000000000000000e+00
