value,error,error_size
4.952081225572220546e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.820771718005377693e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.083776666861004401e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.417701623003237188e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.606216162995448826e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.423221149550529674e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.468730641201198495e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.444995510784568893e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.835376362102798709e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.342395236534120073e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.916497182541043287e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.699399414577606393e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.158889716401192516e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.711518107726775639e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.998712879076240512e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.686485632983938387e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.695990160168656047e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.986813011177378741e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.226550781164558401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.031037079564279679e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.818743749767666884e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.575257262031983885e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.335508938295873804e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.626417495070145947e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.440858945301624772e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.328092473980228760e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.317078584290090504e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.353609792832558867e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.549008015476039191e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.886306723835603805e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.869834319819752011e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945156373009392325e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.126442111780313837e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.091976632087570920e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.650462817242140545e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.194434880391848708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.461525424244109672e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.199318650436241285e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.473321790401760722e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.113525998643136461e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.209591880675407083e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.459424121261722007e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812954052899456769e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437588448117541873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.429662447883619336e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.731068258213657884e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612084662623945519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.459419391769479546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.988851079242529352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.484142867418998435e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.783243136536012230e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.587359233379710588e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.848453086119452848e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723827636200063296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.481630838226010383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995706586240601155e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758584439795674825e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654417342267666413e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637491801017718274e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.586848872553763101e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.833086829286041564e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.531604066281471432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.966022098270308049e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.289352677421108240e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.042957638960160693e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.595374383121679784e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.024645697313943060e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949817509034851071e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007294523451609791e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.132375536152544271e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.853577143876042044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878995299550950904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841179161023418942e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.267576254711406136e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.478994491164981184e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.225432090600808976e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037993651105350068e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.171246089502561460e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867898786348193596e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.834361463735606890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817889771026634094e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.215134821434946844e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867470490604269173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899395326323670474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.814856786699930069e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.918792290221857400e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768333057777694250e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.326707378276424265e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713004138810848076e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753160707264137841e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767291952736701433e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033893633026941927e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.985353563236562024e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572006398525059012e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.649471916700923657e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.287581068284696073e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.354706518490716860e+01,0.000000000000000000e+00,0.000000000000000000e+00
