value,error,error_size
4.956984696218722064e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.135460787782992043e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.012649272673570522e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.058502568229700813e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.119499068996636026e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.320204192777553232e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.308756279832573455e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.704916159026795697e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.629574830904477523e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.331842846005504555e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.512796671885107003e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.746714343367566613e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.528259731720009285e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.115886671451181655e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.941148985983986819e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.026976021521089422e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.895479306434284439e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.039505970514588284e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.410436640078613380e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.975284148820592378e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.240820457204574012e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.269480922049024230e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.393992865412216275e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.653783704876043714e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.889895024527308465e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.733102093029194180e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657011347759662101e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.698581886684077347e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.579254735574144775e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.632914262600446875e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.723127226881727836e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.624522849904630561e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.705309981402606923e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.109963773024981037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.274091594857122800e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.950555767933701645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.306789257968971185e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.075287583170739936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.267355741397265945e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.012998651433279917e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.178951900821752474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.433946297796485680e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832490980479953180e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.918097188877629833e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639055517701659426e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.429664210955594683e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.694653973935912461e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.397454760248086814e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763760241090379566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688756312208718668e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.475240120202091987e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952714977134135665e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.691968088240959389e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983596804000025315e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.004183713471569206e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.094674372279024510e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891882341801395739e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.065919669621494847e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057986609931066369e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.486618607668356162e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021507535890630436e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675155180167826074e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727796702196879153e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904655981758661198e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.149977271357236930e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.999593832981756236e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.168405424479891508e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.078688456721724265e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933059622196543614e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.003228560449259987e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.679272821501876933e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950407154513221997e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.179279573265336012e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006673378844277522e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.200654057597512292e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.982206203062457917e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.437325986727243787e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899902306181245137e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025326193405052777e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930808974189992000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938076175344140495e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813539561541885803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780064823319507639e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747302087814460947e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870300961301886389e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923454382346541536e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818370080473592054e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.003443634762641068e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689690836696451015e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860306041363973861e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.701855489168482904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.488724314793391557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951457623365793381e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850055358446381604e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.347955206620372337e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.132595144145849986e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.526387397439766858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.609082787229968403e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.266441852844880600e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.358712598151242901e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.303902631500270104e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.269482138750032618e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550698474094804169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.074711201233304791e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743078378400770134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650003050549496209e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.245090220004783532e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.136051214139678223e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.191375128035296882e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.398135697938005251e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.130130637381371628e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.896405881886464329e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.808639300092629298e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.940277456272018242e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767898654862631247e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.725484206506429530e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.542188443259003350e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.636726138880301562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.695540032633944350e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.373044421870254439e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.514616009169297683e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.584209504809003022e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.309696021347757267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.496026164264252145e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.571699120833945074e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.021666718417977648e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.062334859915445406e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.214681630071024188e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.895931119437415191e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.642062819037052179e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.622405281074689043e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.193080237046341097e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.498705591344093335e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.503394567242372659e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.752361151413332863e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.649930692233824914e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062702414258230732e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.672321556111349850e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.457584574964280222e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.366720427098436375e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.282669543692932024e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.158007066384841011e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.079290736784057714e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.085664121693898210e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.909739597033633629e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.923907080483134990e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.184978352135455992e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.863632153214492604e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.492408130333298999e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.650295576193637714e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.705572257324593721e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.844836940961568672e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.420429017914319303e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.488351633021245846e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.505225604849375287e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.371863323784470623e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.301155727452147204e+01,0.000000000000000000e+00,0.000000000000000000e+00
