value,error,error_size
4.724083279171978234e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.952339378134002601e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.443182246925116630e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.050492338061363284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.296279770564283496e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.211879250602407865e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.360316770896398708e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.745142714838986109e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.590595293348287953e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.891199234355728720e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.823896508378925319e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.685411223290748239e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.668150164956651338e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.824621422182845976e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.003541646465559722e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.758851659845899462e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.902595514815817523e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.843153947785384617e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.141005094020081856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.227786414648142710e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.082101331316086856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.203624040833357611e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.320016123460163016e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.284668770630622703e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.559269429827671161e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.279824130919021030e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.570846798558125101e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.185770543883376149e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.726806377225561562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.922079096460318226e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.528747908660680821e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.977832276789051491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.285453310830726537e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.103234841004494626e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.968207977589726454e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.884501561462589336e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.868537156670326738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.128632513004045279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.030666727690700668e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.416269701377908063e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.271292208265013812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.631228982522979720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.618725385336429667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.256471449827839137e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.309848827013313155e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.048901466097497348e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.190096759043110808e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.372892620069130487e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522590115114923037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.647590671956099584e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.579725030997262536e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.002261220045215850e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637374692746443827e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842090416011514264e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.512891783955164726e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856043176815630602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689616594447801390e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866961736937021499e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951554376247779032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597868556334371704e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.831775772783539935e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.754578952109014267e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.958525758561901853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871261848036168374e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717566113359549718e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672523725307485165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.554896826929592635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932119891235736020e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905559876131891883e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.836776028581493847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664800104920611545e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.032262794969965114e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844286760750080134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773004004485206053e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893564975050661303e+01,0.000000000000000000e+00,0.000000000000000000e+00
