value,error,error_size
4.824447063027055549e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.823162169386238673e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.233780191077280364e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.306380230378585594e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.429322812862361047e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.400496916472374664e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.413489377122760970e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.647314492785021400e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.720161868351707568e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.526062234444801646e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.758056418817399447e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.817091711394960640e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.961611078301348243e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.993959185923109345e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.838323166220320104e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.705474312818258653e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.866648244791328182e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.876923240739188969e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.065354605152106870e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.010273708261108538e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.163490650100023771e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.219612423773840959e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.205930734116903835e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.412856973608460009e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.370253693475167722e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618326963113425165e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638492086184028551e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.711315029769268392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.583317810991022156e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925566706868239919e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.679957522297158334e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006235417640469620e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.855157670818864801e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.946067621762757938e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.051540478704107784e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.116801395259255969e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.989794425206461881e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.031158053909457806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.254877476766415612e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.324989159412643858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.371993514452900342e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.336260782589987173e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.900619922729816835e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.319144824662883764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.539461914768767770e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.114299767401976737e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.719832456090229300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.401118635770170329e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.786146240035714072e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.536114168533453039e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821491068522722401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602269600163860730e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.332418386793928278e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773563240572408972e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.095264799520323606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.918100833243912007e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.452926322787294566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713813405003514845e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037927220708084519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855498721404558182e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896569891567676791e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743302567499260647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.910645953789298801e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.831804449063213269e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961403826935806194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605757770787346317e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.226649710329112963e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.249048944178771592e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.204616773798134943e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.391345829181682348e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.227443478220567386e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.926137686743349775e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.618172337772547564e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757167566300660155e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155082258606628898e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.152407133117272053e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.212750144095264204e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842249970875687382e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037025843452106244e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052176125751338986e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057426540713481700e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.036689337711031556e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749504189238875540e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.041159901561405832e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.969492411237534668e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.703945965755517022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866537339948301621e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837091842600536040e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821742754498148997e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752455078394373800e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.858338623916300492e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736300841004776885e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723423680657320745e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.606296041002487129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780597228378616137e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.529951777912273769e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.669959327091078194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.656357064079050190e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.225441571450531342e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633570518982016040e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.576654471463157847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.417720737765405659e+01,0.000000000000000000e+00,0.000000000000000000e+00
