value,error,error_size
5.111712922731577180e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.965979829632091480e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.964484455327434631e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.309115187585775431e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.779750778339900563e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.515042997005234326e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.553770388896724342e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.692670356488278571e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.462851356579892581e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.451908629389875927e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.417343692030215863e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.689108134347151946e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.238567170541757179e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.018145227154514743e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.563986858239070443e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.053290882246610494e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.849484075727480104e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.218044857020925775e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.964724182192541946e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.183077387251327650e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.995371040877081015e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.086073137417270118e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.193935328476377578e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.776044364982118395e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.445456473416770393e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.153008941645170182e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618072557096324715e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.653828505843456753e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.764801694383582742e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.630503975068151590e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.073008942100793206e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.771538050857596147e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.089465311123638003e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.833596785071165414e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.296946917798098298e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.137716389150550356e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.879569527378521343e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.446862125187161041e+01,0.000000000000000000e+00,0.000000000000000000e+00
