value,error,error_size
5.133619100709404393e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.160108693497333121e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.660981282841110840e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.300658316879135157e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.313390054377912008e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.479123568314805226e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.232622004830398055e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.283528319665767725e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.652049270466785202e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.591116478582816285e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687286552599638156e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.608990442560778433e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.800053153105172754e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.710566854821588834e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.867954159102229994e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.034369437214940035e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.455473389111229920e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.215660371951451424e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.088220543141297014e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.190699561841606169e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.466739995898605287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.189334085057063106e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.459318435496911093e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.604315608541655536e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.831505540053179004e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.445636375260345119e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925385102647720714e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.024945716026937248e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.853271018100480205e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.654264679114483272e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.856556017030662531e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.796388824388738215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.032290878172300097e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835402275408745254e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690014419584836958e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.270413434996142144e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.921470108602500204e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.124136791614880337e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.130365823637239941e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.557356452036418659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.451092215092333504e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.669037901459215334e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.423318604467593218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.327852823144463912e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859568861112032323e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.366604923168152652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.396464234585961606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.701723338662478113e+01,0.000000000000000000e+00,0.000000000000000000e+00
