value,error,error_size
4.904503981512839772e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.004909343564661839e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.327179222122186530e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.297763187541141860e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.678933614302088984e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.428940750300792217e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.488676672168618609e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.530365537325596392e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.191796477017658873e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.496226301958968463e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.385492101567449907e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.642776843722894853e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.113881196091557513e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.691728601802615373e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.759785489828683325e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.230921254379023821e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.921944513381281894e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.224534812121856220e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.359974112140960045e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.166485148392214199e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.135512503077320901e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.499377661550333585e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.621248810849097310e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.486159425022577807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.134882659244848924e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.496243422689474301e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.630596547030135923e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.742714487561174508e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.947832940240874677e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.978675839013727966e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.718609447336631035e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.907267737741742053e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.508026250110019362e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.729388083221695638e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.938906775363901147e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.882938401762051228e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.227022077340953388e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.212959012254367508e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.381825028485673101e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.192910492483744633e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.160703144107763762e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.624932847715942330e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.594236649509038273e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.448368262543390017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.598740073254511174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.589593403862106413e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727409193199535764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639261785640590574e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.701470115672016448e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.676085687304242811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951419718335159814e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.429227214974395110e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767920157403699477e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753097148413111483e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856838502016228176e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817189218411697027e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040562910016203091e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873732824482505066e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.556342301124598748e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.044550069493811861e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.036779207711177264e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.719713731519713917e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852239468728579652e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.141067273829696660e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.115155566316833813e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890513111118244183e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088885428833290803e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.313443549388951226e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.130229399735051743e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.997290803313522645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592141626846249380e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.054847544473865639e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.084710088583022980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990597316829526164e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.118771375128065415e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.113727328082748613e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.848581413711264076e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.111909325238606527e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.073214900730279453e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.138169832829790096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744446629021919648e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650383001705704089e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102617154427444746e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.694253581392861463e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851394207959748428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.718793605118158041e+01,0.000000000000000000e+00,0.000000000000000000e+00
