value,error,error_size
4.707439258776844326e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.103630911636913936e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.085193055803444651e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.787616416034288136e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.338630442451017188e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.472505498540800062e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.454138890164090014e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.770698600543795465e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.541541817480568710e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.439245174216246426e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.548000710738583052e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.775447639850109738e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.619745832924990481e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.906027214075926679e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.808458427808140812e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.266286373967368206e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.880825624964213461e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.509234565109086645e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.915384494400041859e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.107412840209796911e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.325476763251157308e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.272240683045931320e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.652573559544913451e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.388727233685385443e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.732426108283080168e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.419513213910155969e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.740863253671655286e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.769265854737945176e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.904066216719688498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.434874478343988358e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.766245810328426558e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.729146008970899118e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.962319079259422949e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.131200600123054301e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.868897633372100131e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.120764765597571966e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.483522620015946814e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.143659390343238158e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.624256733348360626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.107715140849228419e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654680392819336987e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.431530317443962019e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.686518613912770093e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.601232040301542270e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.058859169203572037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.350869489683137203e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.691740783569576934e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915353926754065128e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.684485631795536165e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.206951617609685457e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.907326168466688898e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.523101270714398936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.623389177229040570e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640216517168819621e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804679280819328824e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711790010397567130e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861089740263827252e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.101186736549342982e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928264044444007652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832712033739325364e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878825117662644573e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906936634982579903e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923086489453073966e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.138374399873133314e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.026063158308258494e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.656574915011155724e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.205767216841985601e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.049521970833011153e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.239541488485099308e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.500111934128790381e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.184544615104755394e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729765484724219959e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689286618190368472e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782138505292630271e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.999659144064499117e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.971602707642148289e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728947431191781448e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.806887923501216164e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785065818775859725e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.266802860172980161e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.283686155040625465e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.279956059408809210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.671115153930591646e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867159205061420835e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859279891901081783e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.796143463964095588e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986683337911671288e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773298970233375371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.997801464574965280e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957794960613647106e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989304561412515682e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896188416431886026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911474028887246845e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720429597388907439e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758816687649435551e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.396996980237008756e+01,0.000000000000000000e+00,0.000000000000000000e+00
