value,error,error_size
5.000340606793768217e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.341902038465805447e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.914055433456978506e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.271745324477049621e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.341863476895986196e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.170376904954895991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.244405939961297491e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.598877427022274844e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.609114623070732364e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.284881629828714722e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.445140202260554219e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.397834967095457159e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.769592379058982345e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.973916438785227001e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.864606094804074132e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.074316626310012168e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.035378229649256809e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.244678124231431582e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.305931062989137104e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.276863809182321319e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.815820135287471260e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.234045179703507245e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.375965784887065269e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.075590660100619544e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.342665800964410749e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.758117013422703678e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.559388226497780749e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.898131969868040869e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.675326863140736577e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.814359108920493213e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.697637195511561004e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.794323279092083112e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.885591869029764212e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027017841868723735e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.936613047310996194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.266973768113543031e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645923508943305080e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.747139928900395489e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.509357600940342081e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.025954504916130361e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.151807811489183564e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.223692714040640794e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.096956763358913634e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.451603436761527632e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.355817109733673931e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.709547359938106581e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.788103731686254605e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.311246191442768350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726035084042753454e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.648816566944022100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.428493598069668735e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.658488536472384567e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896516890727363602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.482325837981643701e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.759191933868297042e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.100295678527220389e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.704951891497074712e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040158439515799671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770328245457460525e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.232023206824486294e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.616550219015712742e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000595322183615110e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941014279283861299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823117143336682489e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.809795621287703682e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.205044996013660352e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.295871772852677850e+01,0.000000000000000000e+00,0.000000000000000000e+00
