value,error,error_size
5.161958147587809975e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.032489857325088423e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.351136459181044813e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.078703112630421401e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.396190970817418275e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.400696825013233848e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.151605131615326627e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.212025167707511031e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.537930065149362946e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.470998699219263273e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.760156728396628978e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.773694395946201041e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.805210495299601803e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.154462573816846316e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.565061152699745861e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.750541753276029056e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.873711273507176855e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.994717212214888491e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.067973105781340593e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.964415222775439673e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.059689026897451214e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.358792202042528885e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.866763976763323285e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.444355094835013631e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.579660572456103296e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618397337626507237e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.622252551200526227e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.956598114273280942e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.847504857716151605e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.958196391912818513e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.903189951091597720e+01,0.000000000000000000e+00,0.000000000000000000e+00
