value,error,error_size
4.782574969674166709e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.883766962372929044e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.883140735549801548e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.052526634540119232e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.415566479044939285e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.632396196301186109e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.423689890856639551e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.298903705518666385e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.456815937020683549e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.575672342643610335e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.539121995786217667e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.519518777433140855e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.697985682744148761e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.760514990743818231e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.360734554001848551e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.316383452117623420e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.299668797954863209e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.780594306623180501e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396783016212295792e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.260962026836659788e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.914246499653679479e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.781116130696749167e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.633609753415753119e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.382498365346207692e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.549550221820314277e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.425430943364480640e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.939388948042106620e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.893011469486479825e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.948821860376335735e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.565683371708217919e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.915763961908331225e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.381349601237592850e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.866364734289118132e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.366355709142590058e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.782925993056943526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.538904020093428926e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.093068211076496254e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.403596272385746602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.590177951124476863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.289684786760889779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.255688913132151185e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.359405479938448025e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.619304565509213489e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.336464647441211184e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893036925429487383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.618739973365946128e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.293055692083284214e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.441059545124203112e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592042966556522288e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.634274303845333520e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.170724565846276732e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.857689992602112738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755000996001066937e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.398152724969010308e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890584114248878222e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652838437138717609e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.489297519260907166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964331042355961188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967264501663208875e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817295387377315308e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.582808216290936798e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664964178170109221e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950966595264276293e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.525149506204344618e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775082309598637664e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794627817817193716e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.820977953704719710e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.063615762033219880e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.448274046360124601e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.120404351904369378e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.171716037564682722e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.186447243849565325e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.183992014861122755e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158752999060673972e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185064670237296980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.959729780137831767e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851762106217678650e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.808030826711393502e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.478011387831205070e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689869617740571073e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.228817534953894608e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.972315679677744527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938869729996456215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850858108707068084e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.963483919574410663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940091352919655776e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000273587542946530e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.982761590881158043e+01,0.000000000000000000e+00,0.000000000000000000e+00
