value,error,error_size
4.934184437715387617e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.276444307220737784e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.154843208671027099e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.321032943767118439e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.224019205498923668e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.388356856832440656e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.490819687410135685e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.631524308892453234e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.440743289700598950e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.645619795038017230e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.779966239166115827e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.804240654949743572e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.823014499912905251e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.869742261586237930e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.920010197246619299e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.912622699166118423e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.814831957177912614e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.319569085796972985e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.182230102870074973e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.523605077320797818e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.317193126720285079e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.125341557496943068e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.324120910702733767e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.541870000166957766e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.593275772006808211e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.043238016458532513e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.384655993651686856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.737933277169815938e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.907807657803276413e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.619862887603727586e+01,0.000000000000000000e+00,0.000000000000000000e+00
