value,error,error_size
5.269844383347327010e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.087231545186887871e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.324518723839592838e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.170622586614459948e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.363788601829955383e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.553761285600961628e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.383216641362711385e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.620112521502457525e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.381127804804220460e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.679620485105441929e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.645843295764991154e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.324706449389341145e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.886685487556710683e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.946289296917640144e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.004258223912664505e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.972561218015236761e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.852736903992563100e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.130859242362875960e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.059983302350449463e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.464652424846164536e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.060353980818615582e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521956647234182469e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.371457748148186084e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.367649859594365580e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.502182875434887421e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.397287978350991722e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.444635491149455220e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.738637485409165606e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.902421531817708455e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.717329293180726779e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.952702313175745985e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.778366403207819246e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.208025808673760082e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.633626477001175203e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.012168511302951401e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.983475549858495413e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.253842130668085986e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.205590753046745078e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492847326403422414e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.771411649520642584e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.430248457744313839e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.905204829590118720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.333321000983411864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.626864796410782787e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.341043908471712598e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.081261492300416194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.463580859187916872e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919445869103728342e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563082162586761115e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.418022998735008855e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.809947961234280456e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.509103469311287427e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.348873599394757150e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.840983756382108538e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.561236581767599318e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.159236108086656714e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.863129755447384639e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995801546351407296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948524020951001035e+01,0.000000000000000000e+00,0.000000000000000000e+00
