value,error,error_size
4.836080484210574326e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.180167561131320753e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.948989981250375081e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.987783914390361417e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.215464951464775822e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.400946365698494844e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.245404079544036335e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.560502322584819979e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.562455748151935353e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.483053756749031038e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.440058912691906556e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.819189715234924165e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.843629692603293790e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.878617225961456683e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.986815598892427204e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.133986131182511770e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.449172864537386829e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.613354565195167112e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.288115175116019628e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.262212196905740313e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.141002545741818608e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.671102476420330163e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.124315225672216201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.592510758209151334e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.324864705343529181e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657985204911520327e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.368853673481032729e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.433479361891772896e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.775181975196279893e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.108047708413265298e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.887661353973784628e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.695828231545006304e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.899244115952393486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.102060381989018367e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.108492860513722178e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006144270542318964e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.445523388124954067e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.238717552722543758e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.153909378831041010e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.072915892138000515e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.500326482910831771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.361950577628716985e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.508921186822988147e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.259491760496818813e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.626614661194145128e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.501425440945506296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.407142082103105452e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.426096021433234284e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.401468264874016256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687102325593592411e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.518992199206010696e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758075199448887815e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.651258027001858864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.603027686223727244e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.541589052062799681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768612512619461086e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844766653672161283e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.505537299922022498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813129509990625365e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923948185038601366e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.868203530854027861e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.591820804559669966e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.979296935923738943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747280925575454091e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924935276743843815e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.099209943311296911e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023708200118034028e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.880203592021251779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912285857516091880e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.300249639556407999e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882345193405157602e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.105443386759171176e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.239288687302601488e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867935889414022199e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.970368317820093296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.564661726144279896e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974757904037073786e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965477654902559834e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.118152031172191130e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.169775158871969722e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052487016614834658e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762339557010592728e+01,0.000000000000000000e+00,0.000000000000000000e+00
