value,error,error_size
4.907050177588612172e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062395850464268676e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.290202114344725004e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.006390590870299206e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.049257080738112791e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.229332035243353971e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.631142613817418408e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.614131950715568564e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.426421563700951367e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.434902538170379671e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.871720649453821750e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.533362524590143039e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.839103740406439869e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.178870567609309461e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.123158498538381878e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.960449213685038927e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.751633435861252508e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.366473553237566563e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.164619016315402433e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.283878317765953625e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.748705706034240848e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.577644095210905562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.356231876988837115e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.561042545082685251e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.312776269466910861e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.331769924843897002e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.557768088397213546e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.633572789691596938e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.016523466007943455e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.118733208566030157e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.692788794857210632e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.928679870846404754e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.976431580823415857e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.189674031291750111e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.343743648469829566e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.993227675655734288e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.152078828110748532e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.228918751293345224e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.316997236977478281e+01,0.000000000000000000e+00,0.000000000000000000e+00
