value,error,error_size
4.995086045648376682e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.866881508391382027e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.410322718541078757e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.230029350431652801e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.934645544765659508e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.164606961287916675e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.410097486374969833e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.832758045182642803e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.372959477024052433e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.395831041899526781e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.219066971224253138e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.791327035330080975e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.720611835649092569e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.935577948321893871e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.507277953909331103e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.844719942289521697e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.908388422427570674e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.052748890124798464e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.894531300068865676e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.199227533461632333e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.262071673398821048e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.438144675956705498e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.278406378655176212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.621938581492611320e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.552173508528548496e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.459369492209275165e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.664923013341825708e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.468327273615796003e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.454546900820920996e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.650476614710981949e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.635817871641559407e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.838511421135507362e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.738858217378479765e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.096169620368149822e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.706261423382044029e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.962170069716455600e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.072272629313320635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.282030832677747867e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.972895548923311537e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.515338885050071838e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.050357016035006552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.191697305825354647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.357582373318754776e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.957763149648701528e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.314118217115535003e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.649121583612361519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639030956208308965e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844848535359642483e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919989326345492486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693675268909275644e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033816654458649964e+01,0.000000000000000000e+00,0.000000000000000000e+00
