value,error,error_size
5.209527423464276552e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.051814896636008001e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.258126466712169389e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.043161120556237620e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.240962759171224405e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.495662671068786409e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.603224361223796990e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.589354134090404358e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.561816719499984885e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.422611103311264458e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.314692927089478047e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.616435536866669764e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.117055464561853029e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.068168699461000415e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.735887303823569994e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.712834345014923088e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.138325638598164602e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.074251152963356759e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.425966687266300426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.423966252998408777e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.421393713827579575e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.409455379941977071e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.210209448728347326e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.429291789014035885e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638246932595784244e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.717068652682451102e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.879694897381347118e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.611890439894663984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.052897347030064168e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.664520052811846540e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.583285814748680309e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802765229197662222e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.927411702706221774e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.828547671986812873e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835663242264148209e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.897971121884629042e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.643226274924916197e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.015856458734199919e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.293667868062880189e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.256491312116502002e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.483527835319455335e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.148433366512935550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.465758205861048680e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.276711739114506372e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.408956263434100720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.626036666482842463e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.499946832851411216e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892817177411092189e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.286078877116855779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.568336042623938908e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.515549456983849552e+01,0.000000000000000000e+00,0.000000000000000000e+00
