value,error,error_size
5.039057087058093742e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.854380827724053660e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.857919098602476282e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.095857954678400858e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.193248496532567060e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.197410945195274934e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.237786100182145077e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.609441261048291238e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.689034962072422985e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.603116825784183419e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.558766944015920330e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.580920241358823120e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.953188225384143095e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.656154203513412426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.145954468088728362e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.221162752800544382e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.793222102864034184e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.934374074914487807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.122480392603684152e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.180105305555495221e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.490322087858606892e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.071598178142222935e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.272117951773812194e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.193356214661918102e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.437699658277698234e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.447075967701159982e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.564931948762801994e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.997272239040545116e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.704293451047706753e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.999712882179953510e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.890875761369734676e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.504281247649701925e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.033462657129402373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.019466518248469811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.320221837102229756e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.893027082188970667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.070249075691125995e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.139342790251831161e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.345635369673826176e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.519365636529245478e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.294439673796189538e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.125222724114537698e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.328120418609907460e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.593639688204090987e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.283348037417324861e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727446491519549454e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753048075591722466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.619067548657589839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.447549763939495904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735399998002647237e+01,0.000000000000000000e+00,0.000000000000000000e+00
