value,error,error_size
4.771828014237707549e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.969504247773353711e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.097404615229077507e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.293829019850603146e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.697089053565972705e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.389574449276491208e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.287878364582142865e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.344280079527389660e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.642433435311832568e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.244434990348402437e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.763661803328269428e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.122375012562339691e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.799066068822290276e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.793559056455336531e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.739247862610071138e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.181230910529792055e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.041258475780798420e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.136208621902620308e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.935361776255408017e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.150255887175472225e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.403982070721696118e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.238793934309784817e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.386727155476621220e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.308996730636139461e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.794931921239856365e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.203819018978168742e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.622549593835850601e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.613970357230813590e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.957624968191312576e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.824523795725716013e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.606696173953658047e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.372497849008544790e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.664748958750703878e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.158452875983151387e+01,0.000000000000000000e+00,0.000000000000000000e+00
