value,error,error_size
4.710637302850334152e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.101666342377745877e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.011977878462315061e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.381128277212661004e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.504541108887504919e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.249292041196519421e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.085958677001201522e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.507408078313537914e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.372154349087569614e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.467883962265349140e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.517442422091024667e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.777689052159713867e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.571551468729394685e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.923073828311446931e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.936908707233205007e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.393411887577497055e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396937156079277997e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.938100356647064615e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.040643354682969601e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.375154370499408429e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.891057077351123894e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.422835924844625310e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.224041918443089827e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.461761832530183369e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.173891848250217862e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.784294414677161456e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.848537630015547961e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.586478443645658842e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720661833280915687e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.808735136592737547e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.531934135078903125e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.829207788582215244e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.015542102653533618e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690943998284564032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.107606784199349192e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.111497224701716391e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.236255821347661765e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.020646212426946420e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.141228149481067078e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.071975697991098286e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.325019768606641435e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.146090719228774901e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.344852152773277965e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743886698149842118e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.489262593805251811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.356288792372947682e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625932034963298634e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.483774704792990917e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.828716005734612793e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911510139387752361e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.162520103329137555e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727190936079988148e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.454738690229780218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.579917998847288629e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.741247645287657519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891030053644534803e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.343432293716375625e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849687677699583332e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715526834833264047e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758450225998110739e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874494396265176022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760323556990127258e+01,0.000000000000000000e+00,0.000000000000000000e+00
