value,error,error_size
5.024715102885732421e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.108374132803209022e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.137578846216837292e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.476083963935288068e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.713679561704761056e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.093567792217569945e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.658037069878697167e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.289694666976819803e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.602442223909181962e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.204340688896855482e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.497809839668251897e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.656984653518099293e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.580916619679864255e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.825885680102988573e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.783966615486183827e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.127759292551483128e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.764368673452340630e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.972592471196895758e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.210672459681142499e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.327254664188290434e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.409843700193169980e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.087031271926649367e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.267611070768543868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.465669153496392596e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.341064016433080752e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.403934904969962361e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.549755167657806965e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.569814222032631790e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.044230440215822853e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.960102658616527549e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.314128857269177075e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.867580847709345448e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.688183691763711636e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.143153948853934310e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822140535696208019e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.936692614779413191e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.966150841142658123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.171190187826624651e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.549030693954929916e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.300790506404734970e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.984805279005962575e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.168937034544386222e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.383652425781563977e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.627064203298652956e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.493907929981003235e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.811410637781322919e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.095891979299248931e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.039056200351234338e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.435615055323074785e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650008878062928375e+01,0.000000000000000000e+00,0.000000000000000000e+00
