value,error,error_size
4.809665897415925429e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.194005513894106940e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.290377323760419870e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.113789278254066772e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.221042189891860374e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.288625270433991687e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.383889177612444144e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.415971250376723845e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.492056194491826204e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.567173878931558306e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.533268599305539936e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.803490627624470477e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.024534131090130273e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.582321293590884892e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.022812641899036379e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.920615256495503331e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.040030044542748300e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.148034425586823204e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.119379063076885217e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.272730850739767305e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.954158436067977078e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.286993804559696741e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.458480003495367328e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.363508664052734787e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.924024376397987623e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.046262794168724497e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832271021981981107e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.580377047638805266e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.806223884206023911e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.938241483836398515e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.437903475386953289e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767561717808881383e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.480769782815936253e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.594218940161707110e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.071414733014660214e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.880339370077810202e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.922490445256218550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.133911578327226266e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.315382311100502477e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.557510132786811141e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.083312076444990169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.335887110421671764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.131688755562069559e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.284849423963228787e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.543220664301183831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.467969290011637895e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712262971532194911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.593032296819110627e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.601766729429387226e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592185253753623897e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.982599403847822828e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522059539305844567e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866096726175670995e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797381363756743156e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495616008092098070e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789640521311136467e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.554987053594352631e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.886761699787616919e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.013354951381310798e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757800618680836635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.556730784339228535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861478526139531198e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.686395316442651904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864217987082093941e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.907098021027339030e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.200886533391704347e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.480838953784568446e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925738585104052447e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.971685830861554223e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994317272939912300e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.122513253658074461e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901814819143331192e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755264579161121219e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.261293426549656260e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.077495131829530806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924392169929727459e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730964881736127836e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.833696894147540490e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.024468257998572085e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804548744596574750e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068983191949497780e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710411059433970138e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902101111550599910e+01,0.000000000000000000e+00,0.000000000000000000e+00
