value,error,error_size
5.355658355595426201e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.251533270980917933e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.900417854308528121e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.023564152049074494e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.244561589285670777e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.534955151054190026e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.312174819669628079e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.921430062768818914e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.310059076307342707e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.861402053016220748e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.425263224230188541e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.603863711019805294e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.077561841936756792e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.722231451571141037e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.105340316650504917e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.317242770331648671e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.926573609767503825e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.889831595221981075e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.342066251196651194e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.329647857423164226e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.155796889898864777e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.087367616295841799e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.824856769407496415e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712848842199966271e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.227107327239488654e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.821688017799876036e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682997233207653665e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.806751193882516304e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.967058456663771437e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793697043706443139e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.756962075100307175e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.897934041785201487e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.795562492823103184e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.305891623632437870e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.954197316816559749e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.143562971263712313e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.099654163175006261e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.787281892506716474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.181437799896583840e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.147614788029781607e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.239880983247822144e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.398036352456389864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.395940440751472522e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.476415811588370275e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.299987018418258344e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.348994394503701244e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592482534040892972e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.682590697020289383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.603391802338232708e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.028689865198728626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.526288637333226461e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797109234073109008e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.868915932963749071e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562568116856299127e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677067463773900613e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.587630314744440341e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929823045222269684e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.450355297312913194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795322453553028197e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920296024213365627e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.035030464582091270e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.112874693059262654e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875270056528246698e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.846150277495019054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.465372543001818428e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.331711422687438073e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810933100883262625e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.199547879761468039e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.084105701411417044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799040013917181113e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.486416319889785598e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.024036349552773117e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068924125229577271e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.161947329624305780e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983752831291087659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.966898491025449403e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.934772256667741885e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.858986351053562203e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725955942751085104e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769536739961068861e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929821448253312610e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951270027146378538e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.142109497365623838e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879579640405309249e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.520166980327444151e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.613305633242379145e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055227477722273477e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942775442694976107e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.502438123059890529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550438973807192156e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767995427820540044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758119649639687054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597722873468018179e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855305915368309400e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.970445815896951558e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670967929889741299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.340673098683366504e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.659675112342205239e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.546305004255134463e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.604414438928370146e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.539456549415353948e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.716412349123892511e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.376353644753069716e+01,0.000000000000000000e+00,0.000000000000000000e+00
