value,error,error_size
5.119922130342224165e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.245975750179900388e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.113369315181626007e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.282779488963603143e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.227714071770587623e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.280875687755959547e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.260052004072618104e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.545497441052010856e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.414388906018244541e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.666074293672480167e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.321383331484918244e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.518596809493149635e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.778369723213126008e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.676273876605971935e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.832083003896288176e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.748638592243923995e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.240769900931326930e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.025158732850781007e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.282935304889957706e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.634125295319465465e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.258733837086067098e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.363532122192548002e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.558269734775747395e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.877784444508917261e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.650949796469768671e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.243122417266524593e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.706192335488344725e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.894324341922396115e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.673171073851263202e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.989673912928660116e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.904472919095765349e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.923514697630443493e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.938963482598157384e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.922142155373178696e+01,0.000000000000000000e+00,0.000000000000000000e+00
