value,error,error_size
4.931592705983825908e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.225160775781633760e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.601260907583184689e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.308830649112860556e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.259225652346879087e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.745081223034935647e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.650577521085807575e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.445352107896814431e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.097599707234677169e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.648334733241472350e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.616836822378792249e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.237208079359835722e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.162570343477197810e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.352660408222763522e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.669112542379335906e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.897416530917450928e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.992679747010559055e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.787336173456800736e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.959220621067024126e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.286819075720319461e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.322627218535947691e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.744397112640091052e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.489382370608930728e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.541111936290785422e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.427467852101106871e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.696058893645580667e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685288819447414710e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.367432924297207819e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.551932735471766023e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.485774267516163150e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.903125792186826004e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.826599117232046865e+01,0.000000000000000000e+00,0.000000000000000000e+00
