value,error,error_size
4.905956134813244063e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.895343457334801229e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.998755212152200755e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.194787067183565910e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.497569494521229672e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.741536129621307083e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.745763286658544189e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.731222294530552119e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.408004192264226617e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.997291138808898836e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.699191389795358731e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.525123552722515541e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.208990129324451601e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.936235539269763706e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.588399490635477918e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.156981592095619504e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.172852375243729028e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.927420948669813328e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.151598615541358583e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.260895764349283610e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.326266146247297684e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.257563403713318451e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.044802506503410200e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.142611755974488830e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.373969062169454247e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.988274169033426375e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.567537003585532318e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.566371407221558343e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.655298947315372970e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.615405304358559135e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.884475249033471300e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.911979114038055627e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.932361146913160610e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.144823112358807293e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.942539947134169154e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.026888787878210962e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.854756642520820265e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.689485185042111937e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.978382492125763292e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.823887961253329593e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.172327629243162050e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.616949791964358951e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.442253059077427224e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.328152744208665581e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.136489669523277257e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.366241866371296965e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.173217827667075142e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.478472337756272736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469842887193219383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.523549248104252740e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.561498810917542812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612348258180949756e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.666197134240573519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885994111843925225e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.038904176455753259e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.595850931103532844e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885786085628247122e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792441808010686088e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.926874729891525817e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.433029154482065337e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.889195044056370421e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654922153319380129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.984314284476715784e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.269683141106904145e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.168156545591710938e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875122260874010749e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.960194152135771617e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837407566596068875e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.042466133666272299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766403567581721745e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.908352512243479282e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.216281623186550576e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.963959484658624888e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892362984828162098e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866672095795428277e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921157010226137629e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.759116563803999611e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.978816382925961648e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.779020455421996871e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.105061226023518373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804587139793136430e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011323760491276857e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.103201877718601054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.910749865664823233e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.836059464116385698e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.189409838062903191e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975946824194799945e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.452949533368379775e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.599061853088490182e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.348139880827633874e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990628349335383973e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.926371738769634590e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.175837301439646865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924781559534174846e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.880554575559492037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762284781427553071e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.567788223289998939e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437714926938758708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.696100697538871316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.673508713686437943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437188170402623655e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.567635965992077729e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.764087161122964176e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.364155596305516838e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.367028061191423660e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.376561643191739392e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.157282343505337963e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.236441909332047828e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.356087950742673343e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.186242649350236888e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.004506946350920771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.118642841308800939e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.011130304460698426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.864960629295600825e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.891581713610710835e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.876292607446917771e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.655404970241414730e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.780600960395510413e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.654819631905981225e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.649316320128674818e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.456602424360646353e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.336169173061070126e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.421950240958372547e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.588555608553372167e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.070586218528787725e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.547989610194737509e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.270707123512641346e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.215244396756202150e+01,0.000000000000000000e+00,0.000000000000000000e+00
