value,error,error_size
4.979065237139946731e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.452940611745075472e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.456052056337632195e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.331550196043842504e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.437540292939115005e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.565838260954454597e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.202394462752518933e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.497254108178669441e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.471446513942241552e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.899282314232210922e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.892841536537109448e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.814846224301633981e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.962880120287432817e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.596379670828097375e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.864238764783228675e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.822483758295617662e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.901698984652463054e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.041540766430674836e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.100494364260935498e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.364224794738930058e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.584432937846847267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.636461155278205126e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.608525888402910198e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.626223138657806544e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.427248746549275893e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.453731941700003460e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.786004384085408958e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.686307726991869060e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.960047720371399294e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.966805795180388827e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.582753423832502904e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.958742586288663290e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.738005833695888214e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.878202493456004163e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.157859960556318413e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.147088964998798133e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.826440987146884254e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.378939560414879395e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.578049397690396916e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.209141832822088247e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.306539229165127836e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492550527047154674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.566862270618550212e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.241563504145541685e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.150393571693957995e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787863399399252273e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.513566122153110882e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.357815620775758703e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772022357441593954e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.532923336949103543e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610934492310651933e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892145370972788498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912979179812549546e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.024057210389345585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983535609768735242e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.030211865787347847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.814035382376070515e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006623430878156000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087634083109443850e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720653939945019317e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743789891595116615e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.076323563162512187e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102900570058065455e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.193454363668928409e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011382268412320684e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942112329716653107e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.415351848594627882e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975100255988425602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.884971184483460149e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.113713023332061880e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994200513257565888e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.138680406130687572e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.031244502980960931e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777356149915324579e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087356735833380128e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744165476011687588e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.093223758364557341e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.008455914034210821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.658853391418527679e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.333063083907403268e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.123957468328400466e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.118192368111262169e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.086434239653786449e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744551869083269935e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.943654547471685134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818803841175008529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.496931174502877582e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933925305483637658e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901513180965444860e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816524241502590087e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.831176835016735538e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.741392021509885524e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.135681466760338765e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.428400270529813554e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469907728249310708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747532591153209580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.490659042161595949e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.500351863165106181e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.679301986485781129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.304520532816840728e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.549364773541566365e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.698564455489614033e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.649704081145806356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563661343337805931e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.328500237937474537e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.966430778097829091e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.953405043173512468e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.955917472570885707e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.463708990090317741e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.591746650698172516e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.005165398348280803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.035845676420674977e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720979907744100501e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.908995556028047247e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.910565267474741802e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.896027754342418348e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.607376903341022967e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.599703695401400694e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.783408317376111540e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.746848219216403209e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.587573860799770387e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.695454018514435290e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.263133088546964444e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.272897506504072140e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.199286755393372061e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.092046591243023812e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.068029739759457897e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.523673718670693233e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.634622329264027485e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.993309825714811723e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.126018997369440200e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.719437251237710740e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.572239323828596724e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.502639098120842931e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.458762196402789613e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.500119655063894442e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.635386742158863171e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.218897870903175829e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.159362593609156988e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.015592691757559862e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.566241419643550614e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.411783635219860855e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.992371163322028593e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.215578743398661032e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.860026879333059213e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.270906291788091380e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.088425039621746038e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.696401047258618178e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.771431193540011151e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.832388023678411315e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.521598901552832217e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.442791817827668410e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.579378930774875300e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.886073076386644232e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.421692779112493099e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.124538964380424488e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.294739695645693445e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.109826838534623050e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.227709163210165855e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.164868676241265888e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.922753493265221891e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.059173395523140471e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.915525143225377036e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.798902703216689503e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.032248348306154639e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.922889061849483028e+01,0.000000000000000000e+00,0.000000000000000000e+00
