value,error,error_size
4.948406531843497191e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.856988484743321521e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.219545375069345283e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.200817400099158760e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.149238958823066525e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.346735312793946093e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.504703119886295326e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.414156208640960699e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.452433754787174536e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.207027361136859867e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.902717617341603074e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.636106829918542616e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.791128474450584918e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.800776884030627656e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.717352028688966215e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.046077977193072428e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.860641698262016774e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.266293222633216686e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.255889727014810830e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.215904792508798238e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.393422605811992554e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.261372159387072855e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.540403950312069981e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.961636040752627252e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.646640608895987157e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.441978134591455785e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752522019226758232e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.593081141120154598e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.726622749812682400e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.933844872468887388e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.698015153516115561e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.997316764727058569e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.137751076546884121e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.679804713261118820e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.873035599850749122e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.225774889129520773e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.998419579615652708e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.969477441136081097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.293917338803855444e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.576902395223306996e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.427156079401217426e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.161458440970288564e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.184021671067607429e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.656289167320640843e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.192921431751926775e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.296097256450154589e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740850426332802670e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740906036029353743e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.453477640970704954e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.173312472259729589e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.809270495225203490e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965794241945766885e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.834920111678664512e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957619677460044727e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.644786388877835748e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.544450144220523669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.883516954967748802e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819626220533032779e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.440993924260162373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735193946497861361e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794748611135818805e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877375343942730979e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915854212520443411e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955793056232570848e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953708714930297674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892978526566922426e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102746721723394785e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791259518531046524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856705986400045560e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.796540471304703601e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860121468391668031e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957652381141861042e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.491589572958149290e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923257192819025363e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.151749943687684663e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.065316977044450653e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.288070537811317706e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749606998600947350e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102573394458056555e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.589902486612005816e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.282573792291181292e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.180321510660751017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964191545200058897e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.139821102190586544e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.203937513404628135e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855139738516847103e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.206193989338787276e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.517884843584658938e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749439129509980262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859215064774913628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.857648080014533321e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080712871326042546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.279006715359621182e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011026129753788894e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637717386730507485e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717380218168489137e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.428501548974197988e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851878590435019589e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.447879016601045521e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.470282954022640354e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597428611163041978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.345449930067188404e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742113121248527818e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645451905250885716e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.459451368379598080e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.173919670407374838e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.156584133907102796e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.215245023426945181e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.958685699087503451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.514594412696816050e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010336214632066287e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.156196165191320802e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.043178545477555019e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.911211623261171155e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.683547392919437868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.609420853320510503e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.068857253834023879e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.090974734559041792e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.763629048130286492e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.577034968899928913e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.552042501176076428e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.023974605879767807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.168719028659548087e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.317425350708055021e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.148334918592363607e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.364889769793420982e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.130333689225624028e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.872435533236529892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.767708733496239404e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.813835823514757806e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.738115642048460074e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.813847915988218773e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.676058213397691787e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.637176847785538314e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.700828773183696541e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.407081058458162914e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.574079433885671619e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.660509222891288061e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.248210094818330873e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.238248645292522099e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.277614182303610590e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.185553981997151141e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.726394101282490112e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.104491757177903821e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.845756400370046890e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.748710572558761100e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.937405882961728310e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.573338447260556450e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.881264103354642003e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.449003891443862102e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.597880501102741846e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.698833596577203764e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.311555986362699144e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.301043662064735429e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.149210033977178824e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.981448532492604642e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.160521316436045680e+01,0.000000000000000000e+00,0.000000000000000000e+00
