value,error,error_size
4.991054785060563148e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.112239036323378372e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.976849160962181173e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.416613325704943804e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.025084661682394938e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.491091738080795892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.378062210227491846e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.352808048052773415e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.531748270946116719e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.303466222275963560e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.714110790377950622e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.768591797713360592e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.750800735912396533e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.095057740583814621e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.859240194074880037e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.988239758181421024e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.995675919543510446e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.140813080798257317e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.906488329988626873e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.470359537592013055e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.199608997169580960e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.405724038479822013e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.601331054692258249e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.472065228374788148e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.070862412057915236e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.490093452828824638e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.434997891920103541e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.548958895099849542e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.311559793694952702e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.533405540268826428e+01,0.000000000000000000e+00,0.000000000000000000e+00
