value,error,error_size
4.857799616995145442e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.176655167215221809e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.253867171625618937e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.260874121419341520e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.213141488232446363e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.384517303587902148e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.975364244217696807e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.468870194483321967e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.447049396092281626e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.410893493330385695e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.581710814792432984e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.573524165541299169e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.958878879213827418e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.652682131752190031e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879577885118924740e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.793597751686882447e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.998169773178319275e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.250806116304011795e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.297408895148207364e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.104927739756706018e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.903649357898510175e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.186324348257716821e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.773777431763750201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.472883648252775401e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.531936746457694198e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.675626785112034156e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.702043251986269468e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.077178022156344639e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.741924879530890280e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.704720916186147406e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.958688968745674686e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.093556388537793111e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.639667629466029553e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.620244497181295174e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.671100862182913716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.927820363871396125e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.193077743169035898e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.342880774741331606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.255692769033913692e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.223116606780010329e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.568011191900669132e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.370559951298663748e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.429970345256059261e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.970180011193890834e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632663417718677579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510846911491714195e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.229031906734607560e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.498823100835174671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.456937407315609789e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.520367789677287362e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.575654088965124799e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600994026163442641e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.586180223975806314e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.627886610059842099e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803470472991054407e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.764834175989763310e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655003245138667012e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.959228726618525229e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.800322333447557810e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.624366215362937282e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768426101497615832e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.484872941399245860e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.815261055523467348e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.131620938184407521e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.008875945640649263e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976562312819986289e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.219253242582936991e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.053305531841809284e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821901541481145159e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.833629057170435317e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.217262095688036538e+01,0.000000000000000000e+00,0.000000000000000000e+00
