value,error,error_size
4.825705418011401093e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.844860749611756034e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.326137879846840661e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.204556388768941844e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.890187262024183923e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.543300576192012130e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.224517482320277395e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.520189456511732828e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.372445199952459660e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.607330722872894313e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.766667587819043916e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.476819374740430391e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.641313459804135988e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.840216675373002886e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.963074019886059318e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.223164736403898445e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.126029897526281331e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.915323322942425222e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.244895299031071545e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.058854858755199047e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.067527421413905131e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.174085180471981715e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.574318067762789042e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.212601442997387835e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.632494810936161400e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.552936783099613649e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.732289453316836614e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.466788402883858566e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.863707484034917172e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.881025083749857174e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.605005533189230960e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.005492212724607271e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.650571288562719019e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.655008331374621378e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.196088495255663986e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.009498034886787821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.268942238510277321e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.394544753570643536e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.180261812979060210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.023427395611717827e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.203795188421524642e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.148073148239058128e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.149552204991350379e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.198597312221576772e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.574548810147210531e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.337831859509753940e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795441897697860156e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.323016750637847849e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.420654268462666892e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729167888063791736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.403132349755078678e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652677667017792373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948578946198189499e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664789828544660111e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.160286116242657783e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034126766914882012e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852658325160457764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.613322155782299205e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.049906826148924210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899820514704083507e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.538538578584473271e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.139607118139856823e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.169207234110770344e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844471671502915910e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563260145546328772e+01,0.000000000000000000e+00,0.000000000000000000e+00
