value,error,error_size
5.093263784673031580e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.835345269949940672e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.984150342636088027e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.435735881957663906e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.052557941104208794e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.225527527448846143e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.005838320622402193e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.256804631411095130e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.511959867727268403e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.663076616484187298e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.843205722941839042e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.837675015237800125e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.874300925597718503e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.739045999282406285e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.935292208935062774e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.785763249282241816e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.059524646547431814e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.553707323396959339e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.806655784058261816e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.291123034729724850e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.440922056380176741e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.497812438656077916e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.491050222109036838e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.607653300424129839e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.711519031784332867e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.525554858757237753e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.631791429986587616e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.610372368531236020e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937033011109340919e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.663295802177205474e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.789443436171019641e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.951744780110146849e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.742247023090514801e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.321360308691585317e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.881457606382124936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.354715371893770737e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.839694977179122759e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.307481960619092831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.340453332799768305e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510107301425333048e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.147958858822133266e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.340985677829922906e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898713668604167992e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.392752723623441113e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645406368927577034e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.475876594182059875e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652273084408646753e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.628811000656072849e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.408941679052016127e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.131904137768205487e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742625835709031890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.674450627468742425e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.394252081821291256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870885000070492765e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.591517720105339606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.815276198334586866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811177361206333103e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.534558405023709327e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020843490545126997e+01,0.000000000000000000e+00,0.000000000000000000e+00
